,CMC1_a,PIP4,IP1,PIP3,CMC5,CMC1_f,MCP5_f,DIP3,MCP4_f,PIP2,MCP5_a,DIP5,MCP2_f,PIP5,DIP4,MCP1,MCP3_f,DIP2,MCP4_a
1789,14.620503335310042,5.20015970611762,27.465220085250266,3.5804728139950925,2.716802092763504,-4.797705215347862,33.844834045540715,4.08592466862301,13.57129601951895,59.8380199561366,-6.718600066392663,-8.622993626354974,20.223156967896614,6.606573152520824,-40.87581024218477,11.663301475106827,25.296703116927603,29.746224783796773,2.1451911430788555
1790,15.668337032305942,0.8063973870618187,49.90571442469763,3.015666987608335,2.78404513487641,3.0384742989737306,33.745838324732624,25.767269683832797,13.35490629327743,66.75169369984961,-6.641449185819417,-4.400043440265002,29.40100317810711,7.248863612788457,-23.149178472109615,9.261142198491248,29.51647996601894,50.8235197281271,1.0942437154911986
1791,15.945487048093225,0.7683923499158408,54.19652264481071,3.928622217590688,2.7771806256177225,5.680861955934741,33.745838324732624,27.104651542013386,13.183044727176242,67.70495278274285,-7.132942189694608,-4.530059341452084,29.74716125081288,7.27077999452505,-22.43998138075057,6.853933080333263,29.899931915336506,54.02892078564531,1.0275575853115013
1792,15.892667518275353,-0.7406886979035576,54.19652264481071,3.928622217590688,2.504608840328386,4.927081841894222,34.47402904694326,26.289012583045956,13.183044727176242,68.0938031739046,-7.187167072462814,-3.4768732824690733,29.407326216438406,7.27077999452505,-22.43998138075057,6.853933080333263,30.764931724060197,56.16489940970771,0.8991390800131407
1793,15.718746025924396,-1.7923105695337533,53.66292805131346,3.928622217590688,2.5259574380856176,2.560180493933925,34.812277486732626,22.090892754808742,13.204486779119685,68.03355299612491,-6.8645734921397095,-2.3084521539684095,27.992125888746592,7.769938776872729,-22.43998138075057,7.501938050037746,30.76228726059263,56.72683399015663,0.7349141209172965
1794,13.253675099429213,-3.176900932823256,35.5301404123161,4.003776877978441,2.6100498498197893,0.3756790281699533,35.13075423214032,2.5424879960699376,13.326226630552592,46.52864714073487,-4.032000139922662,-1.635029267154001,21.05423735686549,8.500630528912705,-24.997884316879674,9.60967572142107,26.505794446019472,12.428603149912858,0.2888905520454603
1795,8.981599579162477,-2.4219059768610207,16.86045437603282,5.000143487590688,1.962872909202354,7.226221044036009,31.30895019795219,-1.8794169083411816,10.461591911585572,30.978705840664826,-2.6087028104682592,4.135956175794958,13.702368143883383,9.435535874276514,-22.921938553154035,10.45254362128267,21.421280011087806,1.034753000926914,-0.6873953658774664
1796,8.447442879211678,-2.350612694938181,15.589444021062858,4.49479140437539,1.9287114778764098,6.69402714790567,32.850585668647874,-2.015348457986621,10.272925129176242,33.56799018590461,-5.880456405271218,7.32499330430702,12.402486432812873,10.268386871255451,-20.8471173330691,10.789979397333262,22.51948002265723,-0.3037393533400004,-0.7807891331433485
1815,7.05514581726517,-5.507622776938183,21.818149871709647,3.928622217590688,1.6436002588764094,5.581570040684552,33.41523308910711,-2.323362991111454,9.302885263176238,33.069462596745204,-6.009893925601133,5.479139785089926,10.293731340277148,10.449202020613694,-25.574003153835793,7.782403443876863,22.278733795336496,-2.8569560807337955,0.13334524128954506
1816,10.182511412887479,-5.507622776938183,29.819443885692365,3.212676962084432,1.9178301819823402,0.5543099328855612,34.2646094528947,-3.0380092064246456,10.67215225926173,47.294600329758886,-3.8568982486077643,0.4180579212074314,12.93008725901069,10.383001964248901,-30.460056507896244,7.766086288382164,22.783638161500367,9.255714400275442,0.3022263997438048
1817,12.204097694178609,-6.232043638981789,61.22543083207062,2.193005499755159,2.867471033984334,-13.957062164721297,32.690234414932576,-3.4558857521003903,14.436926275293908,85.96473852647716,3.9186049808930123,-10.132493198480486,13.61823592195944,7.552040919433885,-38.23834899081035,15.332996362864167,29.561336370428556,61.92595942381527,0.5673296597818499
1818,12.84490082243967,-7.086127817938182,70.0369477087094,3.5932043484139147,3.0691563538764104,-13.761056687981768,33.70495445032625,16.478046174377518,15.12312445917624,88.25553406058901,3.826770222774661,-7.524075144260963,22.107641039717937,7.882912095039851,-28.31653036224172,17.756085201395763,32.70138390881529,69.37052381801061,0.3132598181091679
1819,13.277240770772243,-7.086127817938182,63.163198291326644,3.5383144772318462,2.815621108056439,-9.220144964313384,33.745838324732624,26.765513240445802,14.915836749077473,87.1154278155746,5.395514691914557,-4.238949901102892,24.26989551881288,8.161840360525048,-18.606154226605305,18.037506010699907,29.933917448782594,62.04986138597653,0.5319389936099133
1820,13.560276273721534,-7.086127817938182,61.34178702081073,2.8571009475906872,2.78404513487641,-7.528187659660133,33.745838324732624,26.351724549838327,14.15308459317624,86.26613532310043,4.898834253206422,-3.4870409610890993,24.26989551881288,8.161840360525048,-16.43998138075057,18.099779700333258,29.962277618937165,58.7030439192662,0.6153261176899857
1821,13.549252832948403,-7.086127817938182,60.99560418143451,2.8571009475906872,2.78404513487641,-7.685501639389579,34.05642422833736,24.881761867349198,14.15308459317624,86.2606739726068,3.6318611930583176,-3.4870409610890993,25.085946701926755,8.161840360525048,-16.583994797180623,17.52412655616743,30.841664110503526,58.7030439192662,0.5823239540787368
1822,13.247782773195771,-7.546545666747397,52.02224949661666,2.8571009475906877,2.7971132243932137,-10.4688196672793,34.812277486732626,14.589990462942053,14.436025513073435,82.0697015954436,2.9663214326497207,-4.190619471352967,22.83502894649002,8.161840360525048,-22.464898893838654,15.719357218458958,30.808916922243693,51.52952673080881,0.4090545824048898
1841,13.076566129665546,0.606562166161769,33.95160691281072,3.2330141901721534,1.6077397086808127,-8.698770481575997,32.64466820323699,-7.324370557286543,8.800577500199148,42.977813469767504,-11.85690039448336,0.8497919876512051,16.69193274446284,5.9759823724362615,-29.482848342828483,13.455012075234908,24.714862744883284,3.1959706061126383,2.0139009324848183
1842,14.810269635252673,11.308158992403238,33.95160691281072,5.000143487590688,1.0733778208764095,-8.084182822343712,30.546520838732626,-0.8725165448155084,6.204529980483752,53.37944449240229,-9.334898553437744,-6.19572556838854,19.96499341342472,1.9876549839828073,-37.35493128421553,13.862202756328875,22.541714746715307,15.928535720607606,4.068699340668471
1843,16.107604617399087,9.403914307476361,33.95682623613727,5.000143487590688,0.9581801852506121,3.1370520965244926,30.546520838732626,10.834766477339342,5.4227257991762405,55.517814677750195,-11.152477852005747,-2.2701037245636435,24.463245376619717,2.217608794850772,-23.102184363534843,6.927473459513927,23.330514573297652,24.530813497101686,3.057275987098777
1844,16.727343525840755,8.69892259206182,11.738183879787448,5.000143487590688,0.7882666018764097,12.395012826466198,30.546520838732626,20.528302264193083,5.4227257991762405,53.55661875790462,-11.380673291160772,0.8458024007124757,26.081685936102495,2.815478164525048,-16.201992843918404,4.761520381996826,24.184033325336504,31.461940006873718,2.6241696814769337
1845,16.67876129869855,8.69892259206182,3.965792455821454,5.000143487590688,0.7882666018764097,15.277032134556023,30.289084029988352,23.464651542013375,5.656891962944484,53.55661875790462,-10.790884502148597,1.5529590389109007,26.598670894734088,2.815478164525048,-14.439981380750568,5.48069133024974,24.184033325336504,33.58176855183778,2.6441098676617556
1846,16.866834326093226,7.749597383030516,6.640879559573806,5.000143487590688,1.0239735286168992,13.621790109934736,29.480081676732624,24.83154375022209,6.39276566517624,53.0101952719166,-9.948417904458218,1.5529590389109007,27.694135697208427,2.815478164525048,-12.937902031070662,6.291640749333263,23.53999499137159,32.541115402764916,2.742350976520993
1847,16.599172844913916,7.093513915709774,11.325838210576972,5.000143487590688,1.0733778208764095,11.176045622081663,29.480081676732624,23.739383132307754,6.409298776033636,52.872239500031746,-9.789088194188281,1.5529590389109007,27.595887162794753,2.815478164525048,-12.625555634662238,7.427199029447954,23.231383560336504,32.766768266010565,2.6010256249573422
1848,13.269790812486006,3.5747992114961082,23.315441339236838,4.037130438617382,1.0733778208764095,-0.36113238572960854,29.480081676732624,8.063714379021064,7.336650966978,47.503819540844695,-11.048782124820304,2.3156188594879827,21.590223711486875,2.9482843800893965,-14.439981380750568,13.798597681705346,23.009648001741038,14.189780132477512,2.4191688555498754
1849,10.562017100320272,2.3849024280618187,25.615465140810713,4.035903787117818,1.0733778208764098,-0.2019914274331278,27.04660127443581,-9.504419822073142,6.9246971955156065,27.75909678591713,-9.773191821579399,7.944499809786584,8.804382500878017,4.726070300143897,-15.120469512720227,16.013667816231603,19.325380533635826,-0.4357287747848818,1.5329320069896624
1865,11.936490004477262,-0.2276049688802504,17.080533589453253,3.12015794575054,1.5723796347605568,-9.061923670298608,29.991694730112158,-0.2712612511530812,7.9913627654699955,33.030645521638824,-6.132287988910142,2.932976593932358,19.066032093768,4.4279549474926725,-13.497191803886908,14.286760300671983,17.80973673306641,-2.819815149974797,1.7176987043809917
1866,16.022215494966982,0.8063973870618187,16.14929042273396,3.928622217590688,1.406907677852514,0.1830019633087948,30.2055293573968,7.646869380247705,6.9517729112993285,52.67554209082331,-6.16556389588539,0.2739413895771355,26.241219971011205,3.706538530525048,-7.20645149238503,14.784753186718385,18.508220591238214,7.827804307307141,1.9387159376786274
1867,16.693991080951218,0.8063973870618187,20.578387745979285,3.928622217590688,1.3584890398764096,5.947678520870731,31.005322349953058,7.850428366256768,6.39276566517624,49.66145547184926,-7.196478569440587,0.765041780286353,27.812043564422964,3.706538530525048,-11.081412601942716,5.9269329763262775,20.6654077682513,32.2523763714531,1.7037666243776415
1868,16.761428014368477,0.8063973870618187,19.04064429589603,3.928622217590688,1.3584890398764096,6.910061554893944,31.61296000073262,1.624651542013379,6.39276566517624,44.47662649569039,-7.597610412830535,0.7593824958303159,27.788542173762952,3.706538530525048,-14.439981380750568,2.0980875779201322,21.326084030336503,40.752992457501975,1.6829373673777501
1869,16.332494807147143,0.787293733631141,21.685220520349485,3.928622217590688,1.3619395615887282,3.2746693572750174,31.527414966827756,1.8360422224290196,6.700914087147279,48.37227399140538,-6.8804234301853215,2.2804746411536625,25.168388856334815,3.706538530525048,-13.885232469516737,7.407599692001991,21.034989168258843,33.21193495739242,1.7111089898656373
1870,10.082727282270742,-1.4630003599710844,56.63479191782449,2.741301028135051,1.6882615265826961,-18.573588160569518,28.44432824243791,-9.311453177681866,8.537789507248405,44.325487325554676,1.797823001789047,-2.2501033256390786,14.387649989629672,2.6515390765942333,-23.127964385281285,26.901973696577024,19.695883695261656,3.799531037112681,1.8061174306537913
1871,6.529178553551731,0.47526044476631957,25.389627449351632,2.8571009475906872,1.1544431173152747,-5.229004761090417,27.34720335273262,-0.7782806745041,6.501326274999131,33.79120306726682,-4.1780231470164475,6.720973671986433,12.89551990617953,2.815478164525048,-5.491947296719243,11.12529236420597,17.62209939213598,-0.6969560807337958,0.9899779119964163
1872,8.517693311977164,0.8063973870618187,25.452188944520834,2.8571009475906872,1.0733778208764095,-3.9522940710009333,28.02712466852737,1.5110384670566424,6.39276566517624,33.86608138037183,-6.440129456257807,7.852959038910901,13.315364054812877,3.4260185763630533,-2.645787240978203,9.72669023402551,17.5422288267193,-0.6969560807337958,0.9909388576080838
1873,9.632556683140091,0.8063973870618185,26.116822661880587,2.8571009475906872,1.0733778208764098,-4.978682919624617,28.41364251473262,1.6246515420133791,6.392765665176239,34.476564211904616,-8.427501547072188,7.3225010096713845,13.89782225879487,2.815478164525048,-4.439981380750567,9.103102404333262,18.446396547866954,-0.6969560807337956,1.2289102815687927
1889,13.160828384163427,-10.829972520239357,18.470200764810713,3.928622217590688,2.531626708807419,1.5746440242492177,59.3559500159823,-3.5895020932670807,13.859250333887585,29.45004536999253,-22.621036293048455,2.8022285374720584,10.981346108819082,21.241932585116814,-40.40102822503124,6.338102301055802,26.089332855336508,-2.8569560807337955,0.5480675273156371
1890,14.556476550887503,-11.546461835942905,25.409944033013684,14.539967992823428,6.43889939630551,-10.708590916172106,67.43556414533913,-22.666402375505577,31.713478775135876,44.633084935793796,-16.432799444487046,-24.32343185693336,1.9127240993609649,19.833153850769392,-86.0347216922346,17.454208859288865,48.46906631869193,8.845255788788322,7.476172776936223
1891,16.006141666963703,3.4174317562710588,37.38700548591364,24.489210716750055,8.34289655420843,-5.906665449149777,80.20846703545517,-30.347499809684532,40.09327678110647,66.32886817986049,-15.751963555792454,-16.14517372517387,3.712620347535322,26.08733153324582,-102.55679256523979,22.98852767696676,61.497160280103046,29.07134465275294,6.792447932487123
1892,18.51867498352921,4.899870861512701,34.75022954067683,20.292501834756298,7.497135620754892,4.526590723696579,100.46790394320006,-28.444916018917073,36.439727145025046,55.22622491392843,-39.33653860963035,-1.8991190861551666,13.32055743848624,46.214851916724726,-103.39114619840619,12.530275092540586,56.47918171377429,25.57590620205443,2.595891780058418
1893,19.713579290503823,14.367832114517677,37.16128768083812,20.297218710134047,7.153863382094178,8.296434564917199,98.9158509082852,-31.467319986216282,34.84084784467641,44.47882279942571,-42.04971308756231,-3.8987011995253362,18.58348077932065,49.77551620244542,-97.93511115993377,4.63746541668041,53.55391665684365,31.317208983000327,1.491220386999695
1894,19.67776503714749,19.395575377386784,38.09156299021738,23.161445103391042,7.060713419876411,7.382382721547069,99.11649228391984,-26.645039776729927,34.52392177917624,43.76542062733275,-41.071433873560956,-3.4870409610890993,19.705507408812874,48.63973172318152,-81.50573961367722,3.8997380903179635,51.81087651033651,33.48400457079635,1.481052119592636
1895,18.450822012052086,5.691335514700503,33.56857385835326,17.721973684267113,6.796763986788772,5.664948586332905,96.3282015257338,-14.857540623450156,33.166532858869736,45.193983287989596,-37.062397771359116,-2.0895237668775892,17.489987641749373,43.85808081666967,-69.5228913304842,7.975296296406091,48.05734543560091,23.16754580428696,1.5902660896947438
1896,9.815262673586206,-6.591495089009956,21.813317764796757,5.163133046093765,3.000541822890794,4.179187796436855,54.45587228908425,-7.053194991621624,14.811693326641297,29.00254808237396,-17.448606844602594,-1.1724205425531418,7.085926969048054,17.874296360739283,-53.48038850925475,4.776162276142171,25.62155942356677,-3.238878414201595,1.5058246468540144
1897,6.533967595557879,-1.473547361093271,18.47020076481071,5.000143487590688,1.4946318762953226,7.538856089635874,43.114354841278455,-2.545072259981996,8.689056675181998,24.761500242705118,-12.218856998091766,1.6152424141940838,5.141463849287351,11.260509750684164,-42.427487364507506,5.756103729559606,22.278733795336503,-3.936956080733797,1.2592793817733274
1918,7.855064608892247,-8.985272034102007,20.717186357042394,5.636095406467948,2.73886333646933,5.745830931535413,56.0616184466923,-3.364989979449195,13.826321669064635,31.817512719467967,-17.561164623974374,2.4397655748160947,5.741010671227251,18.252956041254674,-54.915134086131836,8.943890931517661,26.09607546256517,-3.9076550357218958,1.2164885129127492
1919,14.40914770237218,0.9783411564832281,27.0887828980075,12.650698475567554,7.739890361200974,-9.343944433653885,102.64882404638799,-25.74902760971382,37.046021525204495,47.45281926785157,-37.23858063561982,-28.75188673204499,5.579594427579127,38.85172125323119,-113.90315784275424,19.35155573394543,50.57461417591223,11.453228139102691,6.876193149196349
1920,16.858653955054496,0.02270141728215938,30.70733965475384,20.15256281859423,8.15922782137168,-0.6592966130861774,101.5928791205934,-26.624904901562285,39.013949584480415,59.060242355025956,-33.596139747861024,-15.15837164070002,8.465778312003158,40.32128931954744,-112.1248616467731,20.168569070805187,56.89994764505297,21.036208800632608,5.180183604817944
1921,18.313175981114465,4.114446102097369,32.15059727935153,24.934215177055595,7.916047076876409,6.689789753098369,99.67374548242195,-27.657882394022135,37.548753772058824,53.68039309875915,-38.416338882900284,-4.176105687583094,14.135410349131144,43.76541183950983,-103.40293007328393,12.380957093312537,53.34412919905939,21.79746119751465,3.2594871462308195
1922,18.670873925771588,7.658266224545559,32.76072951681071,24.4756441564129,7.659718003371142,8.12204758965239,98.80388562772279,-30.815826651334643,36.70718900627591,52.175371425949066,-39.00342102776643,-4.431160908561865,15.687763488423359,44.13130083717173,-96.10156424850852,10.368652884628455,52.52469845167916,20.903043919266207,3.140732970215861
1923,18.61179620886086,7.319954444046987,32.76072951681071,24.412267668856213,7.63093585787641,7.278957763904848,100.34420077909073,-30.091130746274676,36.46400151117624,51.73947070590462,-39.92945491445785,-4.747040961089099,16.053996920812878,44.695315366525044,-89.70993462482815,10.227687066333262,52.76352627533651,21.68543549205072,3.1334483113408145
1924,18.20274275443076,7.104285179785763,32.1672446646728,24.63727116332236,7.674076859042198,5.859293223112727,101.1736873448991,-28.357795830639414,36.68429163454446,51.87694966324747,-38.87217456095153,-4.656396505726552,15.500090424589354,44.49296100477694,-82.08923414050378,11.585564690441368,53.407858128351705,22.255774236454066,3.119698658732832
1925,12.817069721998402,-8.491415555089022,25.505240382079716,11.48623035510965,5.869395386084161,1.563978176631829,78.92545048557363,-20.01412257458246,27.427453596777173,41.79343092624472,-24.772711670655635,-4.839257180586769,6.407070488860236,31.461453261840806,-79.41577060648048,12.115755915808823,41.84682935907297,7.529159079496042,2.7241644865691
1926,4.815309164778857,3.83785130233009,16.264065311093397,6.1702971667836435,1.1497723950148961,7.550837945529809,34.69090601645299,-8.3410089487922,5.778084724191023,24.175985095886293,-10.654484323774405,3.2858599363891083,2.3713840816539267,8.488757660935295,-50.41647052738166,9.109601657067207,15.24606363371783,-2.788651833665049,0.12142469336653397
1927,4.7367271440932255,10.97862188685275,16.08844597281071,7.143186027590688,-0.06706705512359036,7.154403892934738,26.280764190732622,-4.643818186465299,0.5725264691762402,24.987222525474394,-7.614891713332977,6.592959038910901,2.8681970682015563,0.14229706652504784,-44.43998138075057,9.415616533042487,10.846936615336503,-2.856956080733796,-0.7145975322342497
1944,10.094762179339993,-10.858649427887459,23.255690066334722,7.055510859739206,2.1079583774634862,-1.2568221032902296,63.2481942983054,-9.527700918306405,11.765274711921434,43.910330206613274,-23.464985447480025,7.679698571259815,14.312687720888242,19.79966786157342,-25.239263142829813,10.65118200645399,36.82857334275838,4.867074292401517,-1.572538122173698
1945,8.459763020613707,-5.019958742196201,14.967838279688392,21.5949259699466,7.041980023073695,-22.79904396544561,112.10991792334107,-18.447319481849576,35.39264156165974,66.94378058219358,-33.65391977627722,1.3788114958382585,42.22250092439227,50.26657359072137,-16.831299227379912,3.2080076664959534,62.798169057223255,27.377496847879865,-11.32940784235687
1946,10.552536407846679,-15.007421982147866,13.139720778999244,12.719567088538287,7.139823300449275,-17.116058724544345,106.04742125089238,-4.12373119352735,35.15785005807844,58.61521592357943,-23.96610703408429,5.332959038910901,42.25985859513635,46.85884220434589,0.6718052945862075,12.475518410710356,53.38077330857213,11.887356441117927,-11.089715024979164
1947,10.858549502852352,-16.557158063938182,14.12206968101722,12.500792377590685,7.045564722411591,-12.886538031539368,106.26370134073264,3.4275578553186676,34.52392177917624,59.9166369399046,-24.635971786622143,4.451333207646041,41.66307388909884,46.47743609852506,5.560018619249433,14.163733383333263,53.71617604033649,10.265271130758014,-10.986371543565495
1948,11.103121653938349,-16.557158063938182,18.201283922351248,12.286628762366126,6.780758555011081,-13.563240453500898,105.890555574208,3.399044751910003,33.966622623857475,59.80286417546532,-25.785353127184713,4.072959038910901,42.51093819003858,46.47743609852506,5.457606564690984,13.488614644931424,53.59688405728955,10.318902167644724,-10.822590343909757
1949,10.00430774140711,-17.069582471998743,16.094694414494292,8.188963690259978,5.948955118124839,-19.456991267409034,93.68293940549029,-13.023036665255445,29.65072894266921,46.39150402076662,-23.082760570022682,2.598985479971745,34.331231726771655,39.73781000194887,-27.121773376142254,4.850137493419135,45.46249037859008,4.992834567019127,-8.709696721531104
1950,7.1100170452685605,-17.879093439633174,18.028837962151005,5.920597461199942,3.1542287949843124,-22.9216441311141,74.60315761500371,-17.061750098113126,16.91333591524063,45.920687890471115,-24.06337661350132,1.1287386792061187,29.663100092601436,25.945755824528575,-34.51998398722806,6.81909456647862,40.35988642502038,6.057262951124101,-8.927099714716075
1951,5.552256625653363,-4.586752792218189,19.99959069945268,5.075305425708385,0.8468720498317129,-6.627934170563351,43.7592111682009,-6.029454800251083,5.835087599326192,29.22707840301463,-16.013878013206398,-2.2339029177286864,11.334372237450054,12.806547443564787,-42.58724296658117,21.753386469691126,24.03789588527997,-3.7746213132096806,-2.1745297526614853
1952,6.696605425805711,-3.0274474016882373,26.806342536810703,4.540694346967451,0.9105171891667523,-4.989104398301265,41.51017414257241,-5.10154229026944,5.838661530255081,26.802077540934548,-18.283783892086106,-4.482667274812983,11.081791768353106,11.488232153331356,-40.43998138075058,24.26187906161911,22.278733795336503,-5.016956080733795,-0.9988993709368871
1970,10.28621137710892,-10.699746171289679,30.675316305014473,14.789984155157567,3.549896325241873,-9.412486990211631,76.87546063498888,-14.338607457207715,18.570519867092084,55.30641600969956,-27.62064647823096,7.066513305630171,23.247809246044035,24.306014782149173,-18.342639672314426,6.433144314444717,47.34780274285247,20.281012077718856,-4.026166225783365
1971,11.004065685234243,4.877930680614809,21.234023606010823,21.86544669418383,6.578307954895008,-18.038682420852442,113.24157314022064,-10.674103528838375,32.487443288842705,61.61023443029188,-38.865874546981125,5.0397027863082835,37.656147124623025,51.739690179307274,-1.990931471743245,1.5817993258970149,54.32110712852789,28.16506453129277,-6.89635379726228
1972,12.047914737597086,-4.374070468544844,22.864263675333795,13.259778276092527,6.414337882485538,-10.71412943670989,112.19177693513568,7.284352363877727,31.515150543107534,53.02576928281509,-36.743283922402085,6.592959038910902,38.95831807806012,52.46392013445145,18.311205591028713,8.589953624942007,44.19964866288575,9.602598215807124,-6.8912760103001265
1973,12.503127247852545,-13.02902698899705,23.687111141572988,6.3978727783969065,5.821798408137649,-1.7846540226020984,107.56953307018371,26.18298044574065,28.743639052674407,50.627364983821536,-36.3541615781041,6.649153910786428,42.77136272539561,48.436775674845194,38.83117386912242,8.31088808311892,40.10458610062812,5.943480819265915,-7.1680443361487605
1974,12.724440335592371,-14.630212890330872,23.112304623066382,3.928622217590688,5.635157324876409,0.8427889484527933,104.37372748674072,28.73910899867782,27.733642717176245,48.9887689648055,-35.09734150483935,8.731904307885477,43.440325580812875,47.18608592198174,45.49097023276849,7.963058492355112,37.588340219293364,4.77923876163139,-7.357699282336287
1975,13.752471026940587,-16.42656990155696,20.024017608565604,4.338991580336127,5.284334003029164,-4.172732919282178,96.48633570195217,15.13380716776504,26.297459057486478,43.801237748914865,-32.36418830365044,11.307954591525005,43.19603964312616,40.31580376107983,25.476774442248836,5.41041632642563,34.51912788793521,4.359849850099307,-7.46708862630776
1976,11.38365405736218,-14.3502593454062,34.30169918856207,3.5676662001072454,3.5263870679399023,-17.900448347079728,70.84770714956093,-8.883583213385991,18.290098485020284,40.040465174990466,-22.76571469195082,4.243429534477886,32.1972262821938,25.314854937515246,-21.223287048376257,9.201117699499369,29.093017778941068,3.308886711950288,-5.119038769887748
1977,9.637484930837594,-14.3095924787907,43.19917258921282,3.928622217590688,1.879512639054592,-11.76525040961669,63.30017491733355,-0.44823461914521445,10.948087210983168,37.783987930080585,-25.23484578794788,2.063768070390185,28.413320465494344,20.489335602432117,-4.968160812911505,18.58880987837148,30.246340425401378,3.0680474858847044,-2.221775560332301
1978,9.842707011629091,-13.40014798193818,38.715116496810715,3.928622217590687,1.8996569696008585,-8.50619965279901,62.539695698732636,-0.1953484579866211,10.27292512917624,38.110860315904624,-26.30717326555786,3.9445576362737285,27.008528384812873,18.85456475252505,-0.643793130968301,14.840627498448388,30.75550107236193,2.543043919266204,-1.8827909115878256
1995,11.817565376929045,-13.400147981938181,25.61546514081072,3.928622217590688,0.42711383385772045,-1.7515432933296013,51.875304078732626,-11.115348457986624,3.48264606717624,31.084592407093933,-27.430967633046535,-3.727750243657947,14.192897678145822,12.617142190525051,-29.814988830722157,11.532148188410082,16.672289340333954,-3.936956080733797,-2.15933789611071
1996,12.907310631744094,-13.400147981938181,13.903531125528115,3.091669287521816,1.921830899685698,-3.98611932232974,48.9504001718973,-13.386344299142488,10.168398897156386,30.76706856309946,-17.44423779577569,-6.687550476994195,10.929810961285826,12.617142190525051,-40.748380325759925,6.21660021850742,16.98761330021733,-6.1079271531375525,-1.4442353078866825
1997,16.941378290750034,-15.381356761493288,-13.12249522703666,0.9165375499050546,4.075115359290655,-0.06530652120595953,39.97703242939405,-21.287989585463407,18.685269293365035,28.76326811170233,1.31064389444711,-9.278629249745492,11.438052983334215,11.89446031938965,-42.476104522115065,7.4920536299955565,14.355309635748794,-7.606105501255575,-2.6390348811272792
1998,19.14435397405616,-25.883408417179645,-16.593520375981655,2.6052811628186134,3.1472118486248997,7.693813692129871,37.404481424643365,-16.90341465870542,14.865771162204755,22.94355256996672,-2.341861836453145,5.327423100003465,34.0321270856749,12.259190717662893,-9.260521397794475,12.999946951359076,6.623082775527811,-8.406809255565618,-8.014199369144583
1999,20.5147058135555,-38.999112610323124,-25.8497292927838,6.783212668400495,2.78404513487641,10.147100825229098,26.944755400518456,-22.76333006143038,12.829892194288977,13.134151763404475,1.5081227503026844,1.0982747568378317,41.00092143663247,9.772330598871717,-13.994944573478946,13.108581426840198,-1.8866830778985426,-6.985310687668996,-14.172951483957123
2000,20.434544522349814,-37.913875953035706,-17.465066538816885,5.647071519383547,3.0895587508166704,11.145975439484928,29.571981494708254,-19.32522795868787,14.460972164727073,16.587992759099503,3.8495648609716033,-0.7169356851811888,37.50550251288281,11.54535656866258,-16.61504415617491,12.984370419925158,0.21491840692134878,-7.228606737868762,-12.82333192817837
2001,13.992799454013198,-30.485922352110595,4.901760262604621,2.2059531188269674,3.200869987457947,3.585375397455289,36.7970829051293,-15.953897781417941,15.373351828348241,22.288766996975813,-0.9750302916941643,1.0017372636302546,18.283280427497484,11.948001265315824,-32.14665986707258,10.548539200776313,7.514066161648843,-8.600465514868734,-4.104983445980715
2002,5.902794145807825,-25.958352760695284,6.5614268048107105,2.8571009475906872,1.611381256689848,4.690918006583711,34.96299575385859,-15.557400223504963,8.795896464165375,20.251315795563375,-3.3932406415136054,-0.9670409610890993,8.744691230649359,11.72608182452505,-31.762442606440267,13.464049179859584,7.988987320336503,-6.4556884216392465,-1.9389628655572586
2003,5.194864739648122,-24.156024027845174,6.5614268048107105,2.8571009475906863,1.3334526840607226,4.2462238437289574,33.879073476870914,-13.321896718527956,7.483649760555343,21.47432457413739,-4.837799177947529,-0.21431198103337543,9.290299390638337,11.726081824525052,-27.48677613279073,15.113669935128096,7.988987320336502,-7.176956080733797,-1.8360713543023535
2020,8.870507762093226,-13.400147981938181,10.13405899281071,2.8571009475906872,0.7882666018764097,8.864620026934737,40.14447329673263,-5.655348457986621,5.4227257991762405,26.299397977904615,-12.560123005545448,9.112959038910901,11.489608810812877,9.94396109252505,-22.43998138075057,15.850610376333263,12.752236145336504,-7.176956080733797,-1.9834504115742804
2021,9.12360683792181,-13.79482043825066,10.605817918370635,2.685161621473517,0.9195517485006952,9.189195156715776,41.16076522937536,-5.811491829640513,5.4227257991762405,26.445190329518883,-12.56330177252619,7.263591674468842,12.134046949916119,9.94396109252505,-23.039995888688527,15.621918322042495,12.766432133860048,-7.176956080733797,-1.982342882319964
2022,11.36277363323735,-17.63332491488252,5.000737467733462,1.2703854182813035,2.2120470516084216,4.498732433131732,43.467137971671,-12.570831607841667,10.849503736640536,27.215837319283356,-11.032224307851436,-0.004038013756570464,12.803857311719945,10.666023656886386,-30.371459422785488,7.907729271005617,14.243350027369024,-8.127528097772858,-2.395171061819079
2023,16.949974458909228,-22.202124587140577,-7.882728293044375,1.1649551648859258,3.8269076546817633,7.574724921338514,40.07139195791574,-14.816501927165504,18.228344742280193,33.29603693946297,-2.2222239619494637,-2.688992022435698,16.841515632936062,10.835021458525048,-28.571888131922424,7.486659077276917,22.63274755953211,-5.448246528164648,-3.01622643218794
2024,18.5265272055633,-26.14339258510103,-7.7183753071191425,0.9346422084392251,2.7209473974664946,15.90628560528913,31.548978652832457,-16.46976058969554,12.429321000745889,32.94762513275543,0.5084567626287463,-2.1888592686600763,27.65915912941856,8.8505329881829,-14.243643777216908,16.77595684438264,9.846957922072578,-7.626973601779419,-8.522952509364295
