,MCP4_f,DIP2,MCP2_f,CMC1_f,DIP3,PIP2,MCP5_a,PIP3,PIP4,PIP5,MCP4_a,CMC5,IP1,DIP4,MCP1,CMC1_a,DIP5,MCP3_f
3071,-2.524570967399759,-6.064026384800373,11.264606405669838,36.29669162917255,7.497421794388303,17.891895508040992,-12.579712427560269,-10.386128323030139,-18.417778794597623,-3.248099539060806,-1.2877603550812684,-1.0073859743347244,27.726205048286946,32.24277645896859,13.920643540125093,-2.1726504583271495,22.51977006959172,9.639128002066785
3072,-2.524570967399759,-5.162695246176933,11.264606405669838,36.69542754163143,7.497421794388304,17.891895508040996,-12.733272896542625,-10.386128323030139,-18.41777879459762,-3.248099539060806,-1.2841949105711574,-1.0073859743347247,27.299631966367745,32.24277645896859,13.807896129873287,-2.1447098918074468,22.51977006959172,10.515348697424475
3093,-2.7335163707913863,-2.2531025715522155,4.0504343290008125,26.410790035214273,1.6623429812676458,3.854067204919908,-11.013338376572433,-11.650169810576052,-10.04834266714106,-2.7617590342390987,-1.3494286663118025,-1.0073859743347244,13.009103214367745,20.89605589760211,8.184972819873288,-1.0181418203133055,9.919770069591719,15.529766859249436
3094,-1.751991490260782,-1.9226952461769324,8.389655492388725,28.255184781737622,-13.0417302546358,4.0063352487203865,-12.061102395651048,-20.952532124953724,-14.503866170508042,-4.640438828544185,-6.1745098035556145,-0.7803117228302235,13.009103214367745,37.35246515680824,8.184972819873288,-1.3435881105143657,10.13360563928799,35.08843967434275
3095,-1.5545311013997591,0.31225498781216965,17.731575312634057,31.883792199745695,-43.112334487897726,0.05237447517753399,-14.823435144831016,-29.37926345730003,-20.770712936443925,-5.030220271060807,-26.682073536747936,-0.7222747553347244,13.009103214367745,54.17860352445998,8.420692857996883,-1.5005137585714632,16.62361078236286,69.22707181589386
3096,-1.5545311013997591,2.3973047538230676,22.340772934557545,32.20736545490539,-56.144427746642904,-3.632586704960173,-16.850314851430706,-31.73000471370701,-23.74777850692608,-5.030220271060807,-41.30161369109608,-0.7222747553347244,12.831357794064854,58.67531322146451,8.747265150873288,-1.258838237585286,23.54236348227742,85.44218353777305
3097,-1.5545311013997591,2.3973047538230676,23.64696491136793,30.396389490443788,-59.0465348714837,-3.708550492495693,-16.874259120139694,-31.613574925136753,-24.731798958597622,-5.030220271060807,-43.79991235758396,-0.7222747553347244,11.818225818367743,61.329146595508156,8.598495870439658,-1.0573627606975182,24.801087653753466,87.78485478135835
3098,-0.7341618972352745,2.016295388736604,17.840084108526558,29.298071853631427,-48.94267182046463,-2.106764127994066,-15.77847330811612,-30.745032453030138,-24.731798958597622,-5.030220271060807,-36.06783890762157,-0.6437589287428831,11.818225818367743,58.242776458968585,7.986603705033197,-0.8385451938074465,23.77977006959172,81.52819158865563
3099,-0.4916601823707558,1.0862865961441608,15.728547095410518,28.66726743167568,-39.62327621848846,-1.2275310869491085,-15.06133905460248,-27.518535745280634,-25.40201383971706,-5.030220271060807,-26.52300651603394,-0.4379347988702388,11.818225818367743,55.00926720234892,7.6226804888732875,-0.8882627920748805,22.839063631358876,67.27749268788982
3100,-2.522674641492232,-0.0629560909283284,8.255475984337108,22.981747411357148,-0.18078591082455114,-0.26957851904087,-12.170851353124077,-7.529168270133056,-14.327164085407013,-5.547659359346698,-1.8363373238668064,-0.8948978716734189,11.818225818367743,26.357580471244656,7.622680488873289,-0.3843192240364066,10.404788466551658,5.075928013457277
3116,-2.91425175962807,-1.9226952461769324,15.081543958304849,32.19122578925625,-24.07365027330326,6.080433170040996,-16.857178775913177,-25.933075235310245,-15.448595721509802,-5.921205185069223,-13.998761332136128,-0.8230222190538891,10.627348422367742,41.2537322855148,9.41732319474125,-2.8252359153524162,8.870998592412667,51.005637990267104
3117,-3.1955027488619576,0.24011268867447652,31.4613506203554,35.54831542868536,-50.28904372873177,2.4541728392563735,-17.95700587161438,-33.291086422966515,-22.797804047811642,-5.921280637060806,-44.986167901789315,-0.8981517379554569,9.711021045494718,54.5665508033197,11.770924614751129,-4.384301981234291,17.859556381053636,86.78135159095389
3118,-2.7137928840286425,1.680862348280894,33.66364551408054,33.50583464566566,-54.11626305087859,0.6289890140409963,-16.81758393424682,-34.10754011220542,-27.580896180791125,-5.921280637060806,-47.974785106339134,-0.8037166191380676,8.245593630367743,64.45409606243092,11.590001075947555,-4.6798303268405474,21.6731807832709,89.92816126677285
3119,-0.4814799110099646,0.9228075200808482,34.87147363883939,30.78238887653822,-62.062230665735726,0.6360255907759094,-14.36480992699395,-38.988252736562174,-33.44334306866179,-5.921280637060806,-49.354032974109884,-0.36340883207882385,7.782663122233007,74.59425062914059,13.29094515382615,-5.608131447070791,24.629696927190334,93.06386366897402
3120,0.04508440303685287,-0.7992705746659425,25.713021351468296,29.63032892321801,-28.256493656586755,4.311699411386587,-15.09468227954421,-21.954566762853936,-27.549824441491555,-4.704286312486684,-19.16039636131121,-0.07705193411535602,8.139669927142839,54.03329882111088,10.834767928070946,-3.5955534000117826,18.565117430882054,47.987672692128264
3121,-4.401341733684413,-1.4918163620703595,14.673370157742742,25.224211366241384,14.408514801876672,2.9369223554911237,-13.353558786175359,0.020601438943703868,-7.4712635225731345,-4.9720658465483245,-1.8538524409509016,-0.988778392294657,9.436471026367743,19.088461751424138,9.647516579426101,-1.8776348725439296,2.1836442989136824,2.511840384963066
3136,-3.4946108333997588,-4.082695246176933,9.081622790520738,30.465897025679915,11.555583987284617,14.34417790655212,-20.33078115063718,-0.27230999255939536,-13.395580135872544,-0.574918441060806,-2.0427772317963155,-1.0513941185358286,14.199980610367746,-8.37410147829025,10.043352836843829,-0.12225525622576898,8.356598657679216,7.421931095636043
3137,-3.4946108333997588,-0.8843827766265419,5.48079791914046,28.418793406365754,4.845422238123381,5.302357881813599,-20.647776485195564,4.773977961672324,-16.303138882338413,-0.574918441060806,-2.8488373928549833,-1.0073859743347244,14.199980610367746,-13.488029989901525,9.039268190539149,0.2593876977346146,7.534957802181201,-1.1451366349247902
3138,-2.759654159081141,6.723997188236417,-0.6966792617615789,29.133868456082915,-22.01719391286141,-6.492405019416376,-20.140303399279418,9.124202205198321,-18.618579391312124,-0.574918441060806,-4.2941248590187975,-1.0073859743347244,13.209094309728494,-14.055509877546791,6.81693653345846,0.4518656836232623,8.471883102703496,-9.147586087717126
3139,-3.1666844332297814,9.431312067118643,-0.5594579663791288,32.426925747459066,-52.85907913898876,-10.487167934951318,-21.270550481439535,9.972775806969864,-22.27930082661006,-0.9338693819582915,-4.586670495000036,-1.0580382830306798,10.160369438825922,-39.17079387267367,5.297278195408535,-0.0838970028886284,8.960314623829715,-11.331007002161162
3140,-6.234827425355969,9.957304753823067,4.362785921110437,35.023890323994706,-67.82215132434202,-12.999621375959004,-20.596229011255176,9.972775806969864,-18.0718048028706,-3.8476854442503283,-4.038325837328522,-1.5515047097445005,5.9685604574448,-70.11849495108154,3.477194293046961,-1.4723500890197792,5.764887784875709,-11.395595897575522
3141,-7.160996782006203,5.629256985055736,6.3358430042279394,32.81892359136375,-46.576494594113846,-9.01995372737208,-21.761902023519216,6.831272391280901,-16.248392131416907,-4.12290598510212,-3.099754863561504,-1.7698750007885906,6.340585967757818,-57.700308660960935,3.8390086243125547,-0.9692577290168559,4.26152415068125,-7.225710936440945
3142,-5.618896016114089,-3.2315537828424516,13.159717608014216,30.03836753036881,-14.084092516469173,2.0945009053851957,-23.10621301358217,3.3689860232395152,-16.108433948096867,-3.2710522753036333,-2.3243873045091727,-1.552487505898015,7.054716234367743,-37.36270489227017,5.258526823612411,-0.7866705571022249,4.622110019825359,-1.7383518162405158
3143,-4.515320950395764,-4.082695246176935,15.056446331686619,28.870559731424553,6.8819844435764574,3.103474208507192,-23.032785509913897,1.5587992093949772,-15.319227400623653,-3.248099539060805,-2.2551174745018456,-1.2924971933347247,7.2513756769793645,-26.015976355578985,5.466367152207226,-0.8685021916982062,4.87977006959172,-0.13972337060729564
3160,0.3855486306002408,-5.4154395967201525,16.957962402873235,28.492650054504967,11.116043135163228,11.134402563402714,-24.353486722089773,-3.043611531388832,-21.941732986040524,-0.5040831982474816,-2.567806673578334,-0.15205231733472452,13.009103214367745,-9.781746623286217,8.184972819873288,0.9295351770993687,10.31247561510028,6.585705478807158
3161,-0.848486294775524,-5.329486115718247,15.99772239886467,28.323715682631427,7.4833267343667735,9.158975933460745,-24.013046586690862,3.358810018839037,-21.304992145825487,-1.7523404761340302,-3.3625831057901463,-0.4858945018968784,13.009103214367745,-22.80986521751686,8.125457614795419,0.9176974621925538,8.09721538358338,-1.5617525543792397
3162,-3.367892330271573,-3.1251946260270365,15.132485609006528,29.030814586481043,-9.787559511138456,6.117006587516399,-25.197516556589964,7.560329182763996,-18.18547635071624,-3.7624718342012553,-3.663580092658228,-0.8900108011153509,13.009103214367745,-37.1692375848241,7.456124526404276,0.967245906016401,6.740451023591796,-6.301231463348049
3163,-7.860574956203022,-1.3957168580781407,15.94973077644745,29.31072414818146,-23.650489456463344,2.3095799471215095,-26.87143029470583,7.829733266969862,-7.941023281178296,-7.4456208766291265,-2.6909376199337895,-1.5634716901569856,11.983713353896805,-46.33188426583418,6.1740615580382165,0.8688861868312192,3.017867147311315,-7.584996837575525
3164,-8.194275132108478,2.1895194005995036,20.393382625669833,31.523694610000156,-31.63812157306393,-4.578709449658553,-26.94060555862779,7.829733266969862,-8.54558799591318,-6.56394376090939,-2.559578860664798,-1.5776084123347247,10.627348422367742,-32.38505332446113,5.634865395144393,0.7770254273057902,4.747707818265351,-7.43716047825634
3165,-7.146060326451343,-0.5877471646714214,20.84441119325692,31.122716367700065,-17.8401720079602,-1.5888222369961806,-27.112666926784247,5.41226344908952,-10.516564819156919,-4.5268666827313275,-2.6120046251913642,-1.5440035431705905,10.627348422367742,-24.065358447629787,5.608466681708307,0.733121861607288,5.217879131539941,-5.202404388214017
3166,-4.8359774444248185,-3.5382798182561386,21.306260247669826,30.989426761497306,-0.6039791592399604,2.1576062540494534,-24.813711369796827,-2.2780741416106585,-13.343218583461491,-2.6870287708087606,-2.1478013983848077,-1.1475542391090967,10.62734842236774,-11.212426684599654,5.935803495873291,0.379231369001344,7.092954338269827,3.6714981339415744
3181,3.2623901780784683,-2.157896955151395,17.662371294284053,25.77335429002918,6.488500902899451,9.868560576065999,-17.848382084094073,-4.5870364681464055,-34.99896673056731,-2.828362012221008,-5.364904912613195,0.30856134692236076,14.199980610367746,-20.73150938110689,9.309557481873288,1.5482622709966238,17.440095846040496,3.33796707413901
3182,7.801288183976182,-2.6594545045969227,20.73328846512841,25.313180106615523,-1.4299356907232539,9.358168579814972,-20.001098229192024,-4.856242683012518,-47.284227738460785,-5.162404652141893,-7.487403021066789,1.1447932891614827,14.199980610367746,-50.81084329956998,9.309557481873288,1.4365480511506283,22.088903618966768,0.5414064037518308
3183,31.98872462257652,-3.0026952461769327,28.50559001939195,22.186691115804614,-11.331410259589372,8.980913193608238,-17.791955852983694,-7.045500935866949,-58.13264223110943,-8.702913698442828,-23.32341271033368,5.9951593999854875,14.199980610367746,-81.49541833816876,9.309557481873288,1.2174660199330862,19.589717604366864,-0.8043700381041665
3184,42.082827569469146,-3.0026952461769327,31.84985231250108,19.83634864770273,-15.15188972666128,8.064005091154444,-17.530436860278982,-7.17156451303014,-64.00654405191418,-9.957503556683,-31.840683701049326,7.831061814665278,14.199980610367746,-90.1825167254834,9.309557481873288,1.3216450680131115,25.675574631881368,-0.9732423204406169
3185,41.92808299824657,-3.0026952461769327,34.623984121588116,16.84998695484971,-15.845160978922511,6.991517293139975,-17.539327268722623,-7.17156451303014,-66.79647560198886,-10.35351476996636,-33.53666569402062,7.831061814665278,14.199980610367746,-87.87240802727781,9.309557481873288,1.5733153189327735,26.60345861418019,-2.5981039629648395
3186,27.280496808148172,-3.0026952461769327,29.90739555351905,19.500038496109326,-10.2831353269707,8.164676861769765,-18.694776176629826,-7.17156451303014,-55.15399401435343,-8.41033719740427,-21.205584329142763,5.198419206296395,14.199980610367746,-70.62318860895972,9.266158823619778,1.3450645441072586,22.17652540972097,-0.40643864246945555
3187,-0.9133234672385222,-2.9438002436554247,16.39426106249327,21.838310048950248,0.7772414807800382,8.369703057253785,-15.170134497534978,-4.881826457336166,-20.280382807590613,-7.858798528814041,-5.630366987410302,-0.5366353830619991,14.199980610367746,-19.774142219682417,7.960231183421047,3.1452193573331715,-10.126471443359035,2.0077017477547083
3188,-6.720791878257955,-0.497689734665986,11.340373504170003,18.42449120919317,13.606882076391273,1.8615507496938313,-15.4092829353062,-3.190894576961009,-0.0607703287642128,-8.227145416261088,-1.9027943412020722,-1.6641036158338702,14.199980610367742,-4.156071956654006,7.22158089350028,2.7352492822939225,-1.3390421772413268,-0.7351394434890203
3204,2.640463535575165,-4.082695246176933,12.154314771504355,23.85832441696546,-0.7819994043210358,14.3024440149686,-26.927648752291457,-8.24308578303014,-34.71022256640911,-3.2474840693402984,-5.3873584731797,0.13322332648673235,17.772612798367742,-27.650308551986864,9.309557481873288,5.612946969564965,17.2567659388722,7.919923466698051
3205,10.34005424454782,-3.1106589969043914,16.423984283816754,21.078743093565745,-10.3552631249167,13.003793250957047,-24.10615502594517,-8.24308578303014,-52.50484220672531,-4.803209786514215,-8.570019134231895,1.7884786034324498,17.772612798367742,-76.32936902287356,9.315555342988324,5.8835772428185535,23.323146599530165,3.044144129145274
3206,36.68876454853816,-3.0026952461769327,26.520726453996676,19.36685217627787,-17.218163393827627,10.130392135863612,-17.822369533263092,-8.784615770378458,-64.50819298435684,-9.281514890853273,-25.835781563453992,6.929612842887682,17.772612798367742,-93.9389933783788,9.850849291110585,5.128687860952483,26.139513287537522,1.081602740071552
3207,42.70980409166009,-3.0026952461769327,29.406948545024978,19.044234683531602,-19.522665058520104,9.714729274040998,-17.26864369186849,-10.07537625448298,-71.98382911416407,-9.485522101060807,-29.26302522536732,8.116173033665277,17.772612798367742,-94.56955520472398,9.871849812873286,4.506648263609054,30.079770069591717,3.504410574243776
3208,43.06730273460023,-3.0026952461769327,30.386584540384092,19.219853792659627,-18.07917659463439,9.714729274040998,-17.022004982777567,-11.268631061650193,-71.51843386275958,-9.095792421203083,-27.67198785837322,8.116173033665277,17.528084681585074,-89.03915505642492,9.408746992700102,4.357587062495415,28.425763309844438,5.718083839081778
3209,19.938390288917223,-3.2835161232967263,22.403758688235886,22.45413209357571,-5.706200884594102,11.892671346816265,-16.135828558732086,-10.252641682884326,-47.244853052528136,-7.019245788317722,-13.479190003976257,3.640417040940747,16.58173540236774,-49.9709820968687,9.299433416384838,4.422793176346053,15.5478947464087,8.397222308384821
3210,-3.0452915960200717,-4.004890470484267,11.607279405978353,21.05222534798143,6.7658408898861095,12.397464402928977,-15.557535631425504,-5.4099166461895996,-11.259652577666444,-7.703401369060807,-4.763298064707711,-0.7987113660120445,16.58173540236774,-23.819834240418754,8.7618912152547,5.168006195945784,-11.541166567413043,6.582895266795248
3211,-7.3747702973997615,-2.0768716604606943,9.810445096050161,17.43961040213505,10.561715817377937,7.407589265750104,-18.992421163721453,-2.8854794330301385,0.05157329563333497,-7.703401369060808,-3.3103678793814173,-1.8211346055515762,16.58173540236774,-11.864512427021305,8.660891185169543,5.2991625333596435,-2.4256476664903093,-0.44076563731737106
3228,1.3555884966002407,-4.082695246176933,21.6501324892901,22.242404433248613,6.362998332432605,16.34917257586401,-16.796031314613614,-9.314607053030139,-16.81321337038274,-5.109965372113861,-3.6610795038922377,0.1330589016652755,16.58173540236774,10.592690459062714,9.022363519190916,5.103219786503367,-4.26088347779717,12.835026108372317
3229,-5.681671984732317,-4.082695246176933,20.828528852976515,18.2929996925995,5.131456443507194,12.883028722423676,-12.777006260564294,-7.233321553124034,5.117295740392459,-10.784231563905806,-3.3164837894444386,-1.4451306696199009,16.58173540236774,-2.4926863536517887,10.90710109034892,5.131836720749781,-26.16950440686468,4.941947540518497
3230,-9.69572231414781,-4.50674180544267,20.821078384919932,15.531259470309585,5.6774217943883025,9.36176457343454,-12.013750343877893,-4.366315392725248,17.167051822760914,-14.559376779990838,-3.5205087387267486,-2.3240312960249434,16.58173540236774,-1.5883847322683096,11.558726805873288,5.841392983311894,-34.558303000668054,-2.3218868672984403
3231,-10.284889895399758,-5.162695246176934,21.30626024766984,14.253767594631428,5.6774217943883025,8.806155248040996,-12.532857942316559,-3.957000703030139,17.887837148402383,-15.632248531961991,-3.8932945596887816,-2.4329420693347252,16.58173540236774,-0.3483236205239632,11.05366711691881,6.500042826192554,-32.68528890713315,-3.774397777575524
3232,-10.284889895399758,-5.162695246176934,21.221619445456657,13.622881201565768,5.6774217943883025,7.694108861942231,-11.842449129958368,-3.4662812104684417,17.282582059756525,-15.722944663060808,-3.9784903530945934,-2.4329420693347252,16.58173540236774,5.74053867167526,10.780831555779224,5.891716773039986,-30.96343789757723,-4.210678253155648
3233,-9.347124990969041,-5.162695246176934,20.393382625669833,13.87512106889813,5.6774217943883025,6.989007196040996,-10.99249644831055,-2.885479433030138,14.164642730806236,-14.918008045682283,-4.330719101661455,-2.306357908105015,16.328448133152648,15.029258498601076,10.18449464373218,5.441381916571513,-28.23913457231979,-4.727047542575523
3234,-6.613459289504911,-5.162695246176934,20.777516067358857,16.574416137873634,4.5680210538443955,8.062675064923253,-10.556927295909567,-2.9250506732356545,1.449296437746142,-14.321635611928595,-4.784117634514597,-1.7363418115840807,15.390858006367743,18.85779363957816,9.871849812873286,5.721495462827216,-17.26741845731311,-3.4567390723419917
3235,-3.505162317508343,-4.247283729619005,21.30626024766984,19.774146859669127,2.893736954212752,10.064509717354063,-11.705935728998409,-3.9453453679777386,-11.981060775552258,-12.221506181394556,-4.9418229871644845,-1.0104872350167857,15.390858006367743,14.242776458968592,9.871849812873286,6.157064167391765,-8.687178335548028,-1.2762454512468056
3236,-1.97795028880813,-4.082695246176933,21.358226192288466,20.527616251215676,3.8574217943883036,12.230220716462565,-15.345770026995329,-4.464191619120603,-13.648292203795192,-8.651841454775214,-4.688346628404148,-0.7872359371496926,16.240953793738726,14.2474392395319,9.671151273482408,6.17567814439079,-5.394624132759795,1.200950796888038
3237,1.9192980869774912,-4.082695246176934,22.214254395682254,23.124078671102986,4.66148124072538,16.897815601291754,-23.0382222433265,-8.744595769669619,-18.50558159042135,-4.143926666797379,-4.087839326908689,0.013631521142124558,18.119488400054834,16.599162080615006,9.720066001812933,6.915966269213978,1.6827543731690922,10.976455716416456
3256,2.0569630899755094,-3.0026952461769327,24.044893113669836,22.024601601631435,4.267986863208259,19.709043560040996,-17.67695086500497,-9.314607053030139,-16.429685475138243,-5.179653924431625,-4.217450305465641,0.10689269859036166,21.345244986367742,24.426327307417765,11.558726805873288,9.598893418192553,-1.81970366669687,9.40293654123447
3257,-7.184839232746201,-3.9693381526914235,25.4444717267346,19.421566718176138,2.9295746620115066,19.382177939252077,-19.83271033334903,-8.222205792033332,1.9312288419650046,-7.727267150629704,-4.239798085212167,-1.745428082154151,21.345244986367742,15.298314867359036,12.948091706715342,10.082200841533625,-7.950488846490571,4.36116710946521
3258,-10.284889895399758,-5.103342766062135,26.786779433012047,16.469368275792377,2.037421794388304,18.45307537648916,-18.838707343792784,-7.17156451303014,11.57381698440238,-12.457029975689363,-4.165691049749366,-2.4329420693347252,21.345244986367742,-1.8413869623044001,13.83879746727549,11.208313509062604,-21.086397205783324,0.5521655103712249
3259,-10.284889895399758,-5.162695246176934,27.63808955466061,16.145174550631427,2.037421794388304,17.891895508040992,-18.39483795746669,-7.17156451303014,11.57381698440238,-13.940823931060807,-4.178029829390463,-2.4329420693347252,21.345244986367742,0.6714072967470418,13.679841463664916,11.376327436192556,-22.85305395720116,0.0362012824244759
3260,-10.284889895399758,-5.162695246176934,27.696403601669836,16.145174550631427,2.037421794388304,17.891895508040992,-18.078930204170987,-7.17156451303014,11.57381698440238,-13.940823931060807,-4.380716712463206,-2.4329420693347252,21.345244986367742,5.300564751189451,13.245603798873287,11.376327436192556,-24.051042895937943,0.0362012824244759
3261,-9.45031922042822,-5.162695246176934,27.696403601669836,16.15269924858222,2.037421794388304,17.891895508040992,-17.2488322434745,-7.17156451303014,11.14595517743311,-13.940823931060807,-4.5549485280466735,-2.4109618215867954,21.345244986367742,17.78330529782935,13.245603798873287,11.376854713312737,-23.674847689242675,0.0362012824244759
3262,-2.2338992246770006,-5.162695246176934,28.242302112587332,18.469440424994115,2.286930547105003,17.08533873994197,-15.809365418939787,-7.17156451303014,-13.263016519156498,-9.686591887021839,-5.1784370460502664,-0.7618684491666844,21.345244986367742,24.21723425564002,13.245603798873287,11.165229258224702,-9.818658081839,0.8709770023383102
3263,1.297154180344268,-4.715087922506036,26.66518947355901,20.494820289776385,3.8574217943883036,18.010185875338752,-16.318367165316964,-7.17156451303014,-18.417778794597623,-5.805270433200308,-4.773025297454873,-0.15205231733472452,21.345244986367742,26.469496269242335,12.588693524258375,10.387618763440027,-5.320097308214669,3.626417550366293
3264,1.3555884966002407,-4.082695246176933,25.870648357669833,22.095166670574194,5.1044093086558835,18.800469534040996,-17.491154876036447,-7.559989201985867,-18.417778794597623,-4.63720616788977,-4.47384030415714,-0.06999172423735732,21.345244986367742,28.818415631535615,11.558726805873288,9.946960086041301,-2.882056009317785,5.943445129845629
3265,1.3555884966002407,-4.082695246176933,25.870648357669833,22.73697643510639,5.6774217943883025,19.034221678509155,-17.829176888826943,-8.24308578303014,-18.417778794597623,-4.139159905060807,-4.3251911129267135,0.1330589016652755,21.345244986367742,30.242776458968592,11.558726805873288,9.649568096468197,-2.2919417305436407,7.315391748886109
3266,2.167651710209708,-4.082695246176933,25.870648357669833,22.73826821463143,5.6774217943883025,19.709043560040996,-17.997801583111116,-8.315701669365819,-18.417778794597623,-4.139159905060807,-4.3298373361770555,0.1330589016652755,21.345244986367742,30.242776458968592,11.558726805873288,9.648902080192554,-1.9155619444125973,8.007744240790267
3267,2.325628362600241,-4.082695246176934,25.87064835766983,22.738268214631418,5.6774217943883025,19.709043560040996,-17.95563452811617,-9.314492038632222,-18.417778794597616,-4.139159905060806,-4.284204441949216,0.1330589016652755,21.345244986367746,30.242776458968592,11.558726805873286,9.648902080192553,-1.4202299304082808,8.610049167424476
3286,-1.8177910023236348,-2.6762726615175927,22.289338019519526,20.394674724914196,9.02064943922209,13.349025378040997,-19.069187344614864,-5.028521973030139,-14.090750932497095,-7.398123550478485,-5.348527000540223,-0.8247842526961009,22.536122382367743,23.29841733892438,12.774999830160523,10.304221112767438,-10.602166719276525,4.799450107424476
3287,-0.25138507202242344,-1.4830817087642003,29.134279680278688,17.920141552475208,10.746393362525597,9.848895946405351,-21.87513495821486,-4.712308475623632,-19.73335756152632,-11.206663302689016,-8.888269284621005,-0.5185620583186181,22.536122382367743,30.28900727098896,14.244360602296782,11.054441414525122,-27.427681239211044,3.951518319564059
3288,-4.655191291861351,2.2488832567579102,38.94714489194879,13.745238417579419,16.443421361281672,2.6964347560867856,-36.566301752159404,-3.120754087094432,-19.702409375016163,-13.049763565060807,-13.697769273378837,-1.411102379226666,22.536122382367743,35.50341938966986,15.493834917581676,11.572451904123842,-41.558063210692445,-0.38167784967107
3289,-5.43469056539976,2.1463685659012355,38.64778660363263,13.378642114824393,14.803666150409704,2.929806231966137,-49.61369143289339,-2.885479433030138,-18.90219050507002,-13.046690349475718,-14.138543219752892,-1.5776084123347247,22.536122382367743,36.24277645896859,15.494773122873287,11.547372307214209,-43.00022993040829,-0.9164484825755241
3290,-5.755135835967071,-0.05581386735300895,37.787546144554355,12.70612601847083,13.330319983125818,4.145476464318352,-47.211243668441746,-2.885479433030138,-17.284540141122353,-12.207009148139072,-14.221608030167603,-1.5834089760586452,22.536122382367743,37.51418258968718,15.494773122873287,11.500247179683402,-43.00022993040829,-1.745574590644742
3291,-6.6160139256143795,-0.8486199934461203,37.2666827036391,12.58332744648434,11.723852457612441,4.879103282142423,-40.545439751018996,-2.885479433030138,-15.651691731112239,-11.504513005538783,-14.112195570927284,-1.8559762877796795,22.536122382367743,39.14746620693577,15.494773122873287,11.387193236039494,-41.881396498658034,-1.869098247575524
3292,-7.182665831490726,-1.8712259276764867,34.612499681606614,13.87956825043918,9.325461521824417,6.221783485526697,-16.1723468433549,-2.885479433030138,-15.57337222350943,-11.19032690667066,-13.374200090614114,-1.8461386848986563,22.536122382367743,40.00721118303572,15.494773122873287,10.852666202570092,-34.04572679089276,-1.6804376773060425
3293,-6.934630610200495,-2.5261962430215394,30.84812285659398,14.436277893900156,7.497421794388303,6.334941093391555,-10.831227508067633,-2.3801644431460223,-14.115391282811778,-15.791598033373207,-9.674320305016971,-1.7333550895812824,22.536122382367743,40.15826859442272,15.494773122873287,10.891676440522724,-17.08317315380836,-2.2777453274859205
3294,-8.1374316249397,2.345664303906949,25.91027520387408,16.30079070964506,11.603698604956701,-1.018648749554648,-10.130422238424408,-0.35620944226926904,-7.548508749447411,-15.771907118438907,-7.137205726798786,-2.1305900652033922,22.536122382367743,35.40866757060132,14.641757299830969,10.713665516733029,-6.123061844922472,-6.071999202911601
3295,-5.913632721212703,3.4060869808108487,25.342243699687252,19.848650456790676,17.59010343540336,-0.7735732293454959,-13.0775582669959,-0.008573422274419746,-8.00022487176845,-6.780977573956304,-6.417510705366722,-1.6821782783012162,23.292476027924977,30.822047557736447,13.245603798873287,9.466887642370617,1.9113129685846646,-4.1561392325854625
3296,-5.434690565399761,2.2460831843934552,24.212065712917155,19.88360176263143,16.342585445905062,0.6289890140409963,-14.225184998727238,-0.7424368930301384,-8.94674854859762,-6.649163733862197,-6.144536079483433,-1.5776084123347245,23.726999778367745,30.242776458968592,13.245603798873288,9.448867432192555,1.0997700695917194,-2.996203967622905
3313,1.505015902565264,-4.082695246176933,24.828538847118143,19.899444135865608,6.242663512989202,16.983321482040996,-21.968190357974578,-8.24308578303014,-21.574788876597623,-8.633671197346262,-5.720855605938893,-0.24059998514788805,23.726999778367748,21.488259746826742,12.836627645998533,9.785182313018684,-11.342182705279203,11.910613751059113
3314,2.325628362600241,-4.621903179906276,27.374282823180334,18.242748071611015,4.131854255681559,17.641683013761327,-27.56708726157996,-8.24308578303014,-23.27017547604253,-11.54247344601472,-8.851605328124958,0.09866972820045274,23.726999778367748,16.44551888109733,14.077555661356778,10.566770025744557,-34.385102937222854,13.18210605983112
3315,1.7906569517831457,-5.162695246176934,29.61700572464897,16.600006563761593,2.037421794388304,17.891895508040992,-39.3851177918998,-8.24308578303014,-26.075838115185014,-12.158703199060808,-12.126226709803085,-0.04579421754639592,23.726999778367748,13.046615532486513,14.596184734071926,10.879633686721826,-44.485227395497056,13.061546541447447
3316,1.3555884966002407,-5.162695246176934,31.13331321829024,16.05457913963143,2.037421794388304,17.891895508040992,-49.14395758488637,-8.24308578303014,-28.075890104235686,-12.158703199060808,-13.304103897482868,-0.15205231733472452,23.726999778367748,14.242776458968592,14.932480791873289,11.005075440192552,-45.520229930408284,12.42064822742448
3317,1.3555884966002407,-5.162695246176934,31.860684639758773,15.876555599840435,2.037421794388304,17.891895508040992,-50.0847632925311,-8.24308578303014,-29.467314081597625,-12.158703199060808,-13.808645416624108,-0.15205231733472452,23.726999778367748,14.242776458968592,14.932480791873289,10.99260082127767,-46.51744878443384,12.42064822742448
3318,1.3555884966002407,-5.162695246176934,31.985153746993138,15.340912526631428,2.313160633552105,17.891895508040992,-47.426190778844145,-8.24308578303014,-29.467314081597625,-12.158703199060808,-13.57837232004711,-0.15205231733472452,23.726999778367748,14.697387809591632,14.932480791873289,10.955066778192553,-45.442310933207665,12.42064822742448
