,PIP4,DIP3,PIP5,PIP2,CMC1_f,IP1,MCP4_f,CMC5,PIP3,DIP5,CMC1_a,MCP2_f,DIP2,MCP3_f,MCP4_a,DIP4,MCP5_a,MCP1
17232,2.0314184237897273,0.19964866100453715,10.580607507393527,56.542806983039846,17.072641810994465,41.17615850674663,5.268978792990933,0.628518608037513,-5.539434961489275,-17.387433527399125,15.644536218705195,39.093061095534615,16.081418801856252,39.65046539297195,0.02952421513843806,-28.244739800588594,-20.33821288061879,11.518050664138986
17233,36.912572988508984,-7.466407782228868,36.96547557847,64.72655008582849,23.212356147767252,31.381593360429612,22.2134562831565,3.940524632839788,0.7215344513445172,-18.631299982095033,13.22450816852213,30.817015965575006,27.33151043437229,64.99670673048563,-8.959712793259515,-19.31963729714368,-52.06113871804291,12.112402202539736
17252,18.520204475151548,0.4565049812107304,20.36890032312563,71.29885215955518,19.841870160178974,31.748708938251106,15.915017946562351,2.575130891636428,0.5320457408646762,-4.227383294086559,14.493715241135824,31.79310999155674,32.17716120367365,57.76861285181789,-5.8211242251135165,-7.888268195654343,-41.70940558811477,12.045222100265278
17253,3.680560836553567,1.1462413052319322,11.008866316939196,61.991063614870825,18.746002144996353,41.504400098056976,1.6825170088092267,-0.3785939059437455,-4.6406991697111515,-18.11968258835879,18.67618311369586,36.38046337557213,15.04433145244256,40.65622459504866,0.11256653017036893,-32.130927716110286,-19.557440135822354,11.866299212541103
17254,3.6812917794023803,-5.2361316971579415,11.008866316939196,65.16296213821587,21.083766376868642,48.187485238764104,1.3555884966002407,-0.4371635363347246,-5.0323173416704865,-17.70600519733897,19.462235954461267,39.87344353194926,20.614094151084956,41.635554937128546,-0.36253588599367176,-33.00731520093858,-18.971818734037193,11.558726805873288
17255,2.8022910646288186,-3.520466268265344,11.008866316939196,68.63071792544092,20.992940044631435,52.72046658481495,1.5987320633356512,-0.4371635363347246,-6.0424118467595465,-17.80022993040828,19.743905996192552,42.96998009118826,26.588137768943103,44.37408173597262,-1.3418205506249976,-33.75722354103141,-18.866900386260944,11.558726805873288
17256,2.102786738402381,-2.7172798191802956,11.008866316939196,69.680614990041,22.063343610341786,56.17565588960083,2.325628362600241,-0.4371635363347246,-7.07951789249538,-17.80022993040828,19.737420072766493,45.143542375286124,29.06513411324202,45.796509323930216,-1.7254617488357524,-33.75722354103141,-18.3818317639493,11.764929735586067
17257,2.102786738402381,6.29637136721359,11.008866316939196,69.01637595057169,26.474464582459962,54.41140398748398,2.325628362600241,-0.4371635363347246,-7.17156451303014,-17.12697683230655,18.97653273249318,48.798381039658636,34.561205816149794,46.92417572824639,-2.3113647892363103,-33.75722354103141,-18.639231564211727,12.270553875447183
17258,2.102786738402381,32.11887487988899,11.008866316939196,66.00836271497012,33.91601406830227,57.49792119079615,2.325628362600241,-0.4371635363347246,-6.823308965091512,-16.74462978886753,18.359689311352277,51.24038012695589,52.06302842567913,46.675800034936586,-2.2069168849603864,-32.497704174163225,-17.55572353847882,9.076717847062856
17259,2.102786738402381,22.56805610570516,10.973335084682846,67.30118550870021,30.68937813790665,60.26880855470437,2.325628362600241,-0.4371635363347246,-6.100043243030139,-16.338789190256456,17.845409047024027,47.40053664785968,52.61524008156553,45.41514371840796,-1.7403226528716338,-30.094874027603353,-17.855553015605377,8.09075917792882
17260,1.5982482733434642,3.2609458761132264,9.564905857313882,54.27274022768658,14.577437736920238,38.07221365660385,2.256120568870177,-0.21384657834847112,-6.648744222447073,-14.190076909867061,16.501467280533674,28.532539191237984,12.610805779776593,36.84792105504113,0.7031177616331512,-24.905055028974868,-20.401012280995833,9.537196772753871
17261,17.949870040907676,-5.86746394607605,23.901915837121503,74.17556293052068,25.09107985591813,28.53096846888342,18.577602352092814,2.9916197724414735,1.3836012553513062,-0.4888981439548793,11.543760717443277,24.877226902791676,42.1611074207765,64.31560454232354,-10.119038969124912,-7.913960459806508,-52.11722998657225,10.501880043135136
17285,5.3137957258143524,-2.27176682214867,21.506465741388983,63.20474297719434,28.41790632028517,27.460094782920027,13.703060991661198,2.258073545287799,-4.197530497367199,2.2795090909065054,13.70849983609754,35.92535734605169,27.731980247332864,55.01831592664825,-7.606472185390381,6.088448154144381,-45.443543897316665,11.384480737412543
17286,-4.211233425597619,0.6576350363218001,12.794562731138157,51.3891329210368,25.66103389971041,32.08736899168674,4.840045872320933,0.457336260912149,-3.961300545865869,-6.164995354715689,18.863633756919537,40.80045002190662,7.693446930025459,37.18954211742447,-0.5313264513659953,-18.764823437259793,-25.76973451170517,11.977327490196314
17287,-4.211233425597619,17.916521371460554,12.790987048939195,55.89496833384079,33.15259864770067,34.12928662042121,4.265708094600241,0.4181701206652756,-3.957000703030139,-5.551935879528778,19.656861769186154,49.74462487464013,13.48682908050855,38.49804594683936,-1.1053867813529168,-18.306550629965336,-26.69381823501192,11.504573268377184
17288,-4.211233425597619,31.101999467429767,12.790987048939195,48.29045582262513,36.5567409972111,30.853378482874678,4.265708094600241,0.4181701206652756,-3.957000703030139,-2.885217703601762,19.404950192409903,54.9243593360462,30.517796038756252,39.83661252381567,-1.6627116372671185,-18.831809228833354,-27.338368423087445,9.96332842621889
17289,-4.38797004471677,31.75341782149544,14.458752235051364,44.945499750741675,37.5631131446174,28.523863879560114,4.980978783274387,0.4181701206652756,-3.957000703030139,0.39698484128886136,19.445410582016933,55.597606880179846,35.87730475382306,41.42690183663253,-2.5229226672596066,-18.357207539891135,-38.033155072471324,9.871849812873286
17290,-5.78973846659762,28.068302280770308,20.949235682841646,47.66735622443967,36.962903281342854,28.49050936236774,5.235747960600241,0.4181701206652756,-3.957000703030139,0.2786419809241409,19.54435628685171,52.98360598952958,35.73545991851747,39.96772316549173,-3.622158161153843,-15.0123925538918,-56.04267751439222,9.871849812873286
17291,-9.93276289306222,22.081743860651827,19.652193566533985,47.6403737360291,37.135485910631424,28.49050936236774,7.364765150939069,0.8601110739096353,-4.397011452486512,4.127908632281448,19.780349234192553,50.67445597976553,37.373439925375685,43.463041918343464,-5.401167392492957,-16.499067505855727,-59.03332578043953,9.871849812873286
17292,-9.742432463104885,16.458420053145407,20.50391247963889,51.505546541182056,35.38557185700968,28.970042701995524,9.115907424600241,1.2735037776652758,-5.293232460468364,2.3716205137117536,19.255586415442412,47.45247229423208,32.061284838749195,45.127007465825635,-5.073076464223838,-14.435300923973019,-58.88002837982681,9.95054866400534
17293,-6.279667491263662,0.5611491036772196,16.71493144003963,41.61641610317783,24.97716570123002,28.198484131504102,7.080490337674811,0.8900487149623326,-6.910822165753322,-1.9296606919170103,14.136812306630647,27.88284459164317,9.075125445990391,38.95364604301817,-2.945322441917065,-18.858951476343933,-42.30065226071215,7.976567094224435
17294,-5.380736184162523,2.1256821704738393,16.17697083339417,53.6614026964302,31.41944415222355,25.394197656961907,8.759864211329289,1.3399306479503057,-9.083712109339949,4.728104816524719,9.900114429180233,26.824257093137735,10.18772748151345,45.5773955510959,-5.827394998864736,-0.7144134705411705,-43.90020336824435,9.697690444564502
17316,22.99095871675951,-5.807378214930753,27.2218005723264,56.20542471983943,23.843115850912127,28.97085257182347,25.569220837600756,4.900579730591628,-5.009075335819752,-8.00551151494812,14.069693471263525,33.661116476433094,21.856973214518693,53.38336798464287,-4.348063707921768,-32.31718279672933,-38.355776228080934,10.761218163742226
17317,11.59647752958716,-23.94209200155723,36.209790582877524,39.15127100370878,25.826219156277702,39.04980831277845,25.86872163635979,5.0208667104009885,-12.386216508806394,-6.818500222332745,18.699751435785494,30.103553278958636,6.2833954933133365,37.667071294128625,-0.8534073645846197,-45.54127207917614,-48.87017994671,12.369785862643985
17318,36.11080762938343,-14.136957875521698,45.11014586543098,48.495832193723835,33.67048825309926,45.20931235029084,28.516704744600244,5.361728629325935,-23.959262763318847,-4.556729929903671,19.55180122714159,38.38826033824012,11.293734286299381,49.67622521062192,-2.740240066129556,-54.73734370436839,-59.8932245451583,11.603331598079103
17319,51.85405652601405,-3.1400776807034436,46.85095890922295,49.69198641804099,37.37050723371435,47.30310528368298,28.516704744600244,5.550172062665277,-38.72112574974784,-11.34370172850913,20.416398462508837,42.704245171761,19.38765172933273,54.33723788742448,-4.313504873711308,-82.16339680122942,-66.4421358069246,7.333550519334608
17320,58.33085620890128,3.78776538924868,49.77381862762499,48.834180633593284,40.211667822487414,47.221467913463954,28.516704744600244,5.550172062665277,-47.555901201860955,-47.61302607842329,21.297381228279978,45.490509031204894,24.40479706514189,54.33723788742448,-6.714424253949691,-84.4683844416504,-52.30277477531161,5.8376209959739755
17321,58.052494469784996,10.168868047677915,49.18416068319159,43.66670293830471,42.16489063883198,45.1782131556303,28.610275486770835,5.550172062665277,-52.76301555831049,-52.05714974216787,22.016338539630656,50.213583521419615,26.459826228620262,54.33723788742448,-7.413697232256003,-65.64478652038167,-46.924831172763476,5.0903131607106
17322,38.698447513669954,-1.553427231878738,42.63794371468606,45.08567069850332,28.425541516045552,41.40596147840057,28.987244090091323,5.658560836335126,-24.42480805895035,-21.900699692232628,18.454939981759654,38.10497642584951,8.67662948790416,50.439448670262955,-3.5940321819173824,-41.23474184553038,-47.543739566089805,8.941369879778238
17323,28.011742747908716,-3.9137744771874203,36.45366354085952,57.913651364621,24.509762112588938,37.29899476364158,25.536446445158585,4.815230516736189,-11.258363555785039,-14.047258936903336,15.854743943961628,34.05629958134957,17.366489824420004,59.543608485525176,-5.745900308676608,-36.55530835778039,-48.836453463879785,8.47093090527582
17340,21.469215168705958,-10.998478078733934,27.960980409942138,52.719023993806765,30.500083278318034,35.33112196598554,25.33198341370283,5.2045942100417175,-6.029668007143307,-1.2252685854952055,18.949525945211814,27.20518808971526,14.456856691681715,48.08845949849004,-1.7344217168831924,-35.58157928445335,-42.317103221158334,7.7044430648138045
17341,22.95619569080936,-36.20562452368352,28.15355652912414,55.350047090482896,39.2061690282097,59.074198028578536,29.307092128523124,6.097101290308251,-10.782979586697563,-2.186720851670807,22.83702225360743,23.65310775529252,14.139752344983705,50.74294628466028,0.25505325420462577,-62.322662033071374,-42.16554152650103,9.52195453472275
17342,44.11268432250965,-40.62269286058475,33.42649656622191,64.23855172526692,34.888579717783095,82.51431512217744,32.65402647370962,6.661874486214396,-0.3532470727068025,-2.816124852657365,23.776950516573017,33.63281833443094,55.33946865469169,67.01779153001675,-4.581170025419714,-87.67523630951244,-48.8511825634988,10.107489828638418
17343,53.2966815474412,-39.38047830687033,41.717096748878355,68.88193376847488,32.73170078623246,92.50566449934902,34.14765513479782,6.9513301426668,10.532510642877345,-5.20022993040828,24.215511719044535,36.54476451597401,82.86121291815913,71.25116705711386,-5.570418056626283,-100.86883305702654,-54.10949314712969,10.40632883617628
17344,37.39749570891014,-20.581253350557287,40.980645255353984,58.34495154571647,36.12854572592366,87.22697070025328,32.49129421719274,6.685397735036753,6.4657184309083275,-4.406839483025643,25.126285853430225,44.50847231061018,69.16885459377428,65.92888205976038,-5.447452634849426,-91.44594916962497,-54.33207221483728,7.89557324429409
17345,13.0343570188675,5.985535726310187,39.5227980289392,34.17014924791036,41.14665320825855,72.54181636734691,26.315400669770113,5.47462212723031,-9.610586880043922,-4.206881541029768,26.538564985566225,59.144956966710886,49.83657248307638,53.820844596410915,-5.731990692103967,-78.58636408192162,-56.93210809450309,4.251116182605456
17346,11.222354328643853,-8.726011271005301,33.14852814982863,39.17920718202542,40.543557523040356,61.98011687941318,28.74183334754559,5.989347879388674,-10.821930722485597,-5.511553723211623,25.157022662821173,45.748055098588694,28.489312619610274,50.65216746473504,-1.0829512280836353,-50.20900435279957,-42.32143457117578,5.724242960091797
17347,16.07283981562003,-11.193356889473543,26.503026305924568,56.94855160038159,25.598597364222325,33.66788764842726,24.619215274655645,4.829934054346883,-5.988468800073828,-11.731756854343699,18.71096025189747,36.580582514890345,25.06232545497021,54.421500739843516,-4.66762352749331,-28.301130159041936,-34.397495655522356,9.061414389824114
17348,67.78075111979167,-2.7863439739965328,44.21910210004949,82.17475513048814,27.914970432727333,31.299524358431388,31.9015601331159,5.933445715512044,14.691076625599841,-4.601801687595892,12.484859395208993,47.7177153360651,55.61949717716989,81.56879453556387,-15.941587700380957,13.396836775076828,-48.490614548718085,12.838927130614413
17367,25.993942784011214,5.567667381833234,35.2381315629098,59.17003372935869,12.115972657032593,15.321977122552234,26.461511573104453,5.169045884769519,0.48425482666768915,2.4456502374527456,14.918421782313503,43.664282233244585,29.28082653451215,51.6730639212024,-7.814576102791497,-10.931627442721263,-44.17210395346424,2.856641181973866
17368,-1.3626918076903576,7.417887156218277,27.09593039808381,45.53735132746647,5.225448671004994,7.775408441955699,20.031065423761206,4.069583956642732,-7.188896924728856,-4.720037357727325,17.28193266924205,52.691756171642844,12.527289463337933,34.104190744369646,-9.399260348885603,-0.5138690753712842,-30.855069308592366,-1.9319652442906363
17369,-5.833152987661357,5.628678815448157,26.927689312945173,52.841130610052986,10.259289801856083,23.177386284333128,18.816306084600242,3.8395047486652754,-10.369954129083515,-5.616532470846305,14.902653139873259,61.48799185894473,19.134098731695865,37.8300290532275,-13.717472385067286,7.037742030790932,-23.720930320579793,9.269699574699056
17370,1.2074455895890055,14.004339259395604,31.412415909501533,54.83984662546836,17.73211040995354,38.22158487721095,20.40499487991417,3.973895677911911,-9.881052655759277,-7.216229931073271,14.388187768622476,62.90154361787576,30.766602447795595,43.743832250529906,-14.534160507315232,5.37856795496918,-23.837447195368615,11.84750665964837
17371,6.64755967912306,16.591753154900935,34.068762563396916,56.91863199898433,19.726871765261205,43.82801318035285,22.142929549503222,4.3110298880275355,-9.314607053030139,-7.720229930408281,15.276344373185452,62.38575323766983,34.50501808030945,47.5535739702918,-14.491250579519349,6.992002686759158,-25.02546509244553,8.254670006135116
17372,6.838301861402381,13.07927356579899,33.80293287867994,57.13670796940085,16.63154550232261,45.454926840294114,22.696465548600237,4.409727186665275,-8.671718613922469,-5.284605067957723,15.337949404974005,63.28860034957901,33.43917668747113,47.66868953242448,-14.412806964568365,5.580821141822762,-25.53048631137267,9.331594188363066
17373,4.734045572793354,8.737719456173826,32.86713004200272,57.79135674635567,9.834883399347195,24.142359809896654,21.950085494682654,4.2544779024711294,-9.314607053030139,-2.8703156500168587,15.994561335784764,62.25801487495128,26.782498503382552,44.73577822510149,-13.71748451696093,10.014749857516396,-27.55786399715675,5.4805761899893
17374,3.894584856384961,6.200707863283694,31.635003083616155,55.71960393791889,8.098352140575367,12.360438501753165,22.526216034347115,4.3445740969753635,-8.667745688349159,-2.119490080590476,15.51476272691447,53.58069728690591,21.88908879391242,43.627849803997954,-10.58613395757639,-1.1749963291825327,-31.03799876768773,4.457479108058348
17375,11.793394597480113,3.8574217943883036,32.34195138131509,63.34019796599607,19.458590836651037,28.44621814844505,25.74152233896523,4.9631948855891554,-6.163011860527312,-3.9402299304082806,16.330812514488713,52.29045357135368,32.87430422599862,54.30180685592052,-10.17712711201294,-5.757223541031408,-35.19332504016988,14.833350410507176
17395,20.208638709686497,8.062693922911237,35.25711062469074,66.23912869726985,8.3753546259718,18.54946588031371,23.790498492672263,4.408845336012573,-4.2479941587550805,4.899210338447116,12.929005730846804,49.08597557418332,31.7731060414128,55.7208083161187,-9.703219092703163,4.265885160074658,-40.743294662447035,3.901439269347882
17396,-0.17619101356591138,10.565922569015333,29.117643839741373,53.32966824853725,1.6039130963856543,16.304259708805084,16.442643122689198,2.932538399149895,-7.686718954114202,3.3889289689891418,15.271240870623826,62.73060547470945,18.796906876823627,42.01882334480641,-13.273922931270526,22.335228858560686,-32.467844538117085,0.2625003497146265
17397,8.152638937814451,9.323207384839456,36.50754607574436,59.994134434218815,8.459723220997184,33.08650864472328,17.92121087804393,3.17270248140283,-8.885977822742104,-0.0613761158281867,15.719615032667969,69.30343310489494,27.285595791332618,49.41014759707575,-16.484869233417577,23.14897699060456,-35.42819982887887,7.256494215037158
17398,24.80044205143593,10.013221249053789,44.9314196520601,69.86937571061434,15.165650192665202,49.64390683507009,22.307670554524538,4.143583773370986,-7.180318465176839,-3.4366672980193407,16.05143767276652,68.01641477089767,43.36201642394232,60.098854230305605,-16.880592206740253,18.876083355937897,-40.871161416868446,7.08222209850984
17399,31.710763359375868,12.957421794388306,50.078596131553276,71.38677012066474,21.75507636397088,53.49893467836774,23.66650541460025,4.409727186665275,-6.100043243030139,-4.78633210717397,16.77144743610471,66.03726372566983,44.517304753823076,61.95843600742449,-15.813879185303295,19.15300369910149,-45.28833264741297,3.142056866536893
17400,33.4172069751308,12.957421794388306,50.08456924328806,71.49776304204099,20.529214276620408,52.50095133041041,24.551880256944965,4.409727186665275,-6.09267735499435,-3.190137998263806,16.79218167427583,66.03726372566983,44.517304753823076,61.95843600742449,-15.475616987347088,20.068216574116846,-46.049296036136205,3.2504126095836243
17401,32.03242859897088,8.395399489331385,46.1583535961771,69.07072146391606,10.84378283958127,27.2785390171827,24.519578910723784,4.562142102923787,-3.5602422248425603,-2.5065126655906216,15.47982731607068,60.73664906738739,33.66992262077704,60.19675610028021,-12.93842013242968,9.467422484234048,-48.96985987526111,4.387947374325478
17402,22.16960726224376,2.755558994134733,32.69166394765071,62.431833196636035,4.055205817646707,19.35734877763441,22.836935040932346,4.251444112959407,-4.7349032365775665,-3.854771238651734,14.34050872549306,52.269436627220415,21.3485963385976,55.985183755383204,-9.654568538550391,-6.692147263262644,-44.347555342917296,3.2780545434153385
17403,32.31754448428209,3.8574217943883036,34.082830842674944,72.56225466545781,12.86244799948075,47.91727141787191,22.69646554860024,4.124615967665276,-2.9980416587483987,-1.3821383531074447,14.795334554770868,55.711332701284896,39.03161969377158,62.51434834143405,-12.520024386621161,12.585990314868127,-54.308618281868235,13.594151818161961
17422,47.378252188398974,1.9355929354625059,43.029188671319716,69.48393445855623,28.598785361507247,25.695273673262253,29.14993560347923,5.661039398423373,1.9849703885679242,0.9288027769815531,18.646003115143753,54.8141498909202,32.93475580351575,65.65447478452114,-10.92723357949318,17.511887754609432,-41.355506798317336,10.516123834640737
17423,5.029162697037536,-13.566284878156628,15.070576841862719,41.83186770006616,39.259589934744135,17.573389903321935,19.520867129138576,4.0433046149365195,-7.30468946448178,-0.6518156921750402,23.000505284241047,32.17848956086437,1.8451315413744527,37.73055718601741,-2.062216683875106,-11.006547169771016,-16.879508076408754,5.662216861649885
17424,-18.062341382829803,-10.072253143418171,12.410421815281031,35.33736686308881,55.704000975625306,13.559971119095117,17.33806993130111,3.8395047486652754,-6.747134811391402,2.193628911025513,26.156952553317442,43.535246684520786,0.6134791659677546,18.162567756209043,-8.265390457134886,9.198797267120757,-10.798204145086606,5.599647295526844
17425,-27.849461984694816,2.3403705086284394,13.409358991568565,39.69767213204099,57.670666476098084,5.902060026674388,17.846266218600245,3.8395047486652754,-10.200465912278007,3.619770069591719,26.327960133499705,59.53821995081937,3.3063307148073187,17.207643548371998,-12.992642583844008,47.762155559648726,-7.7508935275156565,9.943021905821347
17426,-26.808651103005023,3.647730057331022,13.682047414939195,39.94212013843658,54.96193955998851,7.397302143602643,17.846266218600245,3.8395047486652754,-10.509583903469768,3.619770069591719,26.23632769096298,60.314392122936916,2.3973047538230676,17.440203450344185,-12.88650897388618,47.94861362197198,-8.44167275686157,11.357314036100126
17427,-23.250417421946466,1.8838460677783615,13.953487732179662,41.71636904644316,51.49068980336271,15.605517811391376,17.86863141075851,3.846078259118724,-11.457649593030139,4.078002028222157,26.178055977785352,59.14345009288513,2.6641867066798732,19.365213659797668,-12.238255121136262,40.645183438688164,-9.506179250511831,11.841898673852302
17428,-17.396126850638034,-5.482253562774738,13.989342497230624,41.51315683278407,44.059195824800526,19.89571593710925,19.310050952380447,4.182903181579428,-11.300378256638346,0.059492335041976395,24.34088500595851,42.54765567965832,2.052946504011073,22.77473256026535,-5.52039629625092,11.774418676499232,-18.4163874897612,7.348738973607616
17429,11.874586083052593,-4.368694590053,31.21335374304434,53.964551429358025,29.974553465419064,21.157965854186884,21.41051085140847,4.048721629542172,-8.416942275703635,-3.5855565443584645,18.935068183278595,45.034982229373384,12.18120993599826,47.304362647142305,-4.782651016785389,2.8337207402766933,-45.03937296635124,7.189796340999808
17430,75.93455460145415,3.089957228246364,52.9626155343053,78.74621886625889,28.04548009674817,29.635950933330445,35.44986371661641,6.691702121727699,13.096963420805437,-1.4202299304082808,16.979629821159232,64.57496257381726,46.797756041243396,80.24358622752192,-15.729359958179153,31.535958559201966,-50.01466043679309,13.62455264127858
17448,17.86267422264997,-0.47520340879301587,33.224294492594645,62.469179626417514,28.380474885799096,22.450178276843694,25.546985376370657,4.848199952508985,-4.474091621839551,0.759273224943619,16.696457986059894,45.96530293739146,22.15405934448289,50.40214828110651,-7.061135858584976,6.246581523505778,-29.015160421663218,9.268696929471137
17449,-5.6114904914040515,-19.538122908587408,6.835925884528035,33.77751050360301,40.68564286530067,17.772612798367742,15.870386499578093,3.4936627283608472,-8.524059174278705,-1.4324650155682475,23.50185726320802,24.321300137714587,-4.053777363289142,23.65603059940038,0.11073659234419711,-19.288035986200104,-10.314373908385422,5.916697653401802
17450,-14.001677941584896,-3.4343008592470508,6.726014364389735,25.361137916767294,52.32578199201972,17.640930841067203,14.019362203794081,3.248403581776636,-4.175005584213548,0.4321454483805634,26.382923626922576,46.80095559774516,-3.352888781815808,9.821751099982682,-9.110204035142146,8.558594173669269,-7.532494485589451,10.025041376922964
17451,-25.810026945976265,-1.0425982858924592,0.4850871866828165,23.622890878402785,56.21462028226984,4.102073009896194,11.055987156600242,2.419871321136356,-4.55874359466405,2.3335958592616772,26.458314665523247,64.21150848166984,2.0837429828673772,4.9249637022580295,-15.356277822225152,48.88917502496334,-2.785817100960992,14.127121313095921
17452,-29.46057165481817,0.21742179438830367,0.6157971217341683,24.830003914269124,55.703458382945584,2.780929692146816,11.163840630355624,2.4139486536652757,-6.617261943961146,2.3597700695917196,26.19011223250209,63.76696712051843,-0.288619705790328,6.358233770709307,-14.77705616166644,46.72391797401169,-2.7752337149237816,14.644006322286186
17453,-29.467314081597625,0.21742179438830367,2.0463667497591724,25.650136823521134,54.26637023071674,5.373296071799473,12.042742663567644,2.675304571527692,-8.085094658491887,2.3597700695917196,26.149365442019057,63.29863085966983,-0.8240847819294799,7.50138689635892,-14.503076068468493,42.38861829060008,-2.5588275434589542,15.318200249358767
17454,-24.735426216450524,-5.267290738295401,4.510750691280449,27.650733898480375,48.973640846971094,13.979706557508775,12.970099197097886,2.699059872665276,-8.431384416926836,1.5308846537996583,25.26637309922059,48.56627811394784,-0.9369406179616218,8.498376632451276,-10.50940114749947,24.764580696162483,-7.434206576670248,9.944608560073965
17455,-0.1554398781145683,-4.998086916813003,29.40359056844154,46.52594323499561,28.768668896626988,18.123736592710003,20.447803085562704,3.9247139979710988,-10.637302802486706,0.6699362389684461,18.03243301231255,43.18875220689104,7.087680332551594,36.99771962994014,-6.394642726614855,11.97302705967686,-45.827291297182946,6.88922818168002
17456,37.02047566339178,-1.1206614801561832,53.33481202194729,77.81174260057708,26.081637508883027,33.91573539663536,32.71281080131301,6.193159756910884,0.9473313453070051,6.2337190673220775,16.36513952208801,64.60473583841461,49.135390458362124,71.96042334484899,-16.683808019845753,41.26970446695259,-50.02937056981431,13.173016769696458
17457,39.70494339234015,0.16635461549046798,50.91146584425057,79.674929276041,25.25876953470479,35.66918843563529,33.55701806964459,6.405505719665276,2.472126916969862,6.657255947575979,15.872682808547745,62.42113589444925,52.07730475382308,72.43758342242448,-15.618677822720931,43.44277147313994,-52.03348454062332,13.229474548153746
17478,16.33551257380023,-3.894624398640451,26.40448039166105,76.78542442626903,40.177448439329886,37.39098119816367,20.221460817241773,3.846881487554778,-10.647752170461597,-1.1185486081960732,22.31990289753255,35.42790742325697,29.563927140610737,60.45934567965365,-10.279608112765539,5.3409721154738286,-36.25330947548703,8.939983484407753
17479,-8.235585118995989,-18.560548144983812,-0.800922040073594,48.36632967247277,27.26996371571027,27.73424410991635,-2.7523324174244737,-1.385447821492635,-11.259439601809255,-9.485288429360816,21.922349837638322,19.192400008353065,2.1876117130437165,35.71898836206412,-10.728255653728946,-41.693418144039704,-27.314344461634484,6.146431849163873
17480,-2.3950388779793967,-25.737524820114064,1.8940802133310854,70.93925577742904,28.00994357331077,36.83864204898234,-7.163382449664506,-2.7963815584032727,-12.430356314720566,-25.448491438583332,23.038653407623556,17.220475944193968,11.606558657737835,46.93260388883469,-18.870191357434457,-54.901396633372876,-31.78382551475561,6.908570761306904
17481,15.119495886205064,-22.935694754660084,24.182666578673853,85.1508912628954,32.31661294724708,55.94707484546237,-3.5498553003228266,-2.2782678601351645,-12.501682847026126,-29.21815439709946,24.3777243950232,20.44886490358822,20.230488280019774,59.51191551325137,-25.091678908208934,-45.57386566339106,-44.79779651825573,3.8293388909539665
17482,9.776175735234249,-13.96258487749384,30.959670749599262,82.83314795450013,39.39642449124598,58.262444262367744,-4.23689534474928,-2.5868612360194363,-35.29344824502613,-28.76958821105153,24.87766342140817,33.61448415445742,20.682122801473827,57.36296398110401,-27.015663793596914,-18.188878121467972,-47.06872991322835,3.473048992705688
17483,3.8949203835076123,-12.750216033139061,26.4835316289607,80.65363852321421,38.05489368670134,54.650879370355526,-5.15227394372192,-2.733601645185912,-30.344205612857344,-24.06724941733683,24.45530621997601,34.01971987530186,18.344765631235198,55.674801767802585,-26.159679262229083,-20.320625578471844,-46.26200021519769,5.6878395041046765
17484,-3.637467091721776,-11.499956759583943,8.958371842815604,64.47677772191166,31.633749246822113,46.24988611654849,-7.678979792744672,-2.872465193162442,-16.19404183110983,-12.204561594697447,23.218849374894297,22.629429320768264,6.093122346634963,47.389649232755744,-18.360208201630236,-32.318578570300865,-37.6000793133157,6.089375277050977
17485,3.835963789938435,-10.001982236580872,16.76558429255642,69.04925085581694,36.79455122636172,49.3682661640014,7.109660298312074,0.5052703873064136,-14.906903995048578,-10.108615390815778,22.782239814170683,28.65862426770853,13.798851776486677,55.00114888224036,-14.484384181282717,-18.313545588800924,-33.63940273303555,8.12885485345186
17486,24.759595216196807,-7.062578205611697,27.939013270939196,81.04868926881656,37.007767881837324,38.077544901004245,21.97993993656121,3.768041191238241,-11.457649593030139,-9.86202418956549,22.94466762362172,41.11555558458466,31.610777472821663,66.25678762170017,-14.553507492996651,2.1923796919814187,-30.802086421819887,7.6226804888732875
17506,25.069095474838342,-6.097316698043088,23.982184984960377,67.50994590666488,23.854305865592277,30.797395709338304,13.174484328832081,1.9225077805258255,-1.3478407233316148,-5.425698143155204,15.733453689895647,25.482050997969562,28.170258681826468,57.14149721792296,-12.318092160183971,-26.920202298707267,-44.17530037473667,6.814209731406079
17507,-5.693911818401155,-25.018726346433574,12.876260863760054,67.58678600607124,35.45644921980365,36.44247841343662,-5.588022613329866,-2.6194563698963713,-9.968329847486215,-14.580772836777685,23.92240513119715,16.158647325466728,11.53515924508074,48.15622197568366,-17.76767955943366,-48.476559994553654,-39.33916137640902,7.034856645782923
17508,8.655894492706334,-24.444814019464435,25.23166912560936,80.70668193103783,35.453400378544096,50.02805934334422,-4.5816239303876936,-2.6171007981779217,-9.93897566637808,-21.376271453080314,24.432027928894446,22.317202977254087,24.399358108208727,58.33348831926356,-25.39970934638412,-44.36010002431176,-45.940829297247674,5.365982842732223
17509,7.169750390211766,-23.73340592412579,35.13886503649046,85.56406076549773,37.43605150291332,61.32884324394861,-4.639326010593959,-2.6563729711528867,-16.296213473068462,-24.925440140568945,25.625297979823216,29.90767176444631,32.27767067619457,62.01088717663329,-30.15108129385049,-41.14666718513879,-49.74171991454228,0.9119869918375252
17510,-6.83165744585727,-15.351769937297155,36.56038071414178,82.5459880825671,41.225811823897466,65.28075964753448,-5.43469056539976,-2.914783509641982,-29.06576353071723,-29.860055135515157,26.199509706652144,37.13875681049356,28.33308353937361,58.3141422910208,-29.260687391255498,-32.49454284372471,-47.69935084788149,-2.7860300690372855
