,CMC1_a,PIP4,IP1,PIP3,CMC5,CMC1_f,MCP5_f,DIP3,MCP4_f,PIP2,MCP5_a,DIP5,MCP2_f,PIP5,DIP4,MCP1,MCP3_f,DIP2,MCP4_a
2120,15.209393373209345,-13.387441680798613,5.713835172276036,-0.3574628624093126,2.992213791611125,-17.573329708084565,17.034849311405583,-77.59965206992248,13.538801525950413,26.453669194481225,-1.139175290999606,-67.10235258031898,-43.32070720750757,-0.7487632994749522,-143.68044647802589,22.79333234472071,24.45255741276178,-6.214572868569175,8.41789623261105
2121,15.672544292041179,-16.40175515883431,24.908115631148398,1.6910495440621673,3.073830260698185,-13.836735416628969,19.616902665374585,-77.25091602191169,13.892996481576551,31.595078288244117,-4.4441045165612145,-48.50773557758966,-42.39453205587508,-0.10476319411818757,-135.0382604182333,22.193298843196498,28.777170997344328,-0.8194772954804422,7.534906688952578
2122,16.839785457589812,-21.50562882306368,32.56098966488127,8.03870595657301,3.8970910992188066,-6.0962521903930655,26.122884855068136,-75.157721637718,18.37057752213866,43.57713715182804,-10.103995548078267,-47.24192070454715,-39.32802385925693,3.0707904265155372,-145.717200633331,14.510988224394062,45.131685870866114,13.230361495527747,5.778716210926749
2123,18.387772414246577,-17.916821204274385,47.58411003243094,10.357749837590688,4.77982366787641,-2.8168658031299403,44.73387175946686,-85.37533722209389,22.883443387176236,47.05417802449013,-19.646781175592444,-50.368486790268065,-33.214801848064496,11.010162971147306,-150.11730018648564,3.037849236712848,50.660555072536866,30.348940870836422,5.880295853211366
2124,18.575209257604897,-16.557158063938182,50.343960921557425,10.265929834863,4.77982366787641,-3.6581491740403833,50.15374386718859,-86.13742733419139,22.883443387176236,44.11716540695303,-21.793473840691178,-49.13362125382924,-29.58988417918712,11.72608182452505,-150.28182282389847,1.4039816823328561,50.85822674533651,39.096968930507565,6.039915668208261
2125,18.506491872665094,-16.99979487196609,49.43301306081073,9.286228567590689,4.77982366787641,-4.6280097883608775,50.80886491673262,-83.91534845798662,22.883443387176236,44.47087849790462,-21.530797107894646,-48.777658246589354,-29.58988417918712,11.72608182452505,-147.42218572939856,1.7933021013332637,50.85822674533651,38.183043919266204,6.039915668208261
2126,18.184525379556334,-18.135663104938182,49.43301306081073,9.286228567590689,4.77982366787641,-4.33652100205781,50.80886491673262,-83.91534845798662,22.883443387176236,44.47087849790462,-21.288900094141407,-47.591145366168384,-29.58988417918712,11.72608182452505,-146.43048217174527,1.7933021013332637,50.35095336185871,38.183043919266204,6.134141286670699
2127,16.411119939797562,-20.935147739955287,15.275181579912887,4.567692712967451,4.076070126791967,-14.106794681161123,42.89254628234374,-73.6059241696636,19.671948220743918,36.10699019638813,-11.848457759440667,-46.807773933839925,-34.58009653624814,9.017316150063486,-135.93306238235994,11.674124583273128,39.40503127174235,11.402732399672754,7.442343345475965
2128,3.7957514486290513,-15.074129827262222,-6.233503244421472,-0.09421066779274727,1.7455989950844024,-16.19144509540711,25.736337097854765,-22.38139419608481,8.609359583598222,16.74845998205299,-2.939599353983234,-13.351307811935545,-23.88576230702081,1.9643411529260821,-67.01300533821095,11.228095875838159,16.147167949713847,-6.935400801784573,4.213982941513467
2139,3.9069120642907507,-15.051885082984988,-1.0623608541900114,1.4300551642953183,1.1282013732790972,-4.589773804547525,34.46692574939877,-11.44595607092888,6.794349882236947,16.4558838726713,-10.69940860208116,-2.5530430820205354,-6.56366600108436,6.62534788450727,-48.315130827833215,5.25287309774466,16.622219307833927,-7.997076924989724,2.5106250888453734
2140,14.492164016541395,-12.85835664476033,-7.776373630244869,-0.005058206098477607,2.664120381216471,-19.16991657932384,27.368703457709007,-69.28108335134475,12.424316899611679,20.4180223030225,-6.515566369859255,-49.23066839408066,-41.59001104365887,3.960098891543794,-127.15140197844518,18.06288533320272,20.01548026470319,-6.716930666206239,7.739103508534957
2141,17.986936771614275,-20.501228732586352,43.5638856771974,10.714359644568278,4.4631256585031815,-4.2778239380165255,56.16682412573732,-74.66781253935848,21.76255170717971,44.77262212450053,-25.152029899719572,-51.9795546016489,-34.9853297654591,17.29402387355017,-119.75131842223391,6.845920484176673,42.30939010107314,21.576548257448966,7.9142905209632035
2142,18.82604032998812,-6.0019625577887235,67.2931499260643,18.383951543474694,5.048015571262522,-0.07857406237482997,67.51644184262663,-82.08958091075029,24.6202719733121,47.54302422013339,-31.057091231931448,-56.116520503421945,-30.248635521861544,21.154662502927543,-128.07133030067888,-3.782160076011511,49.30408005072503,54.2889601958295,7.9025192488532685
2143,18.783869767987348,-2.3506126949381816,70.86880618881071,18.929919997590687,5.06493488687641,-0.6803842478062854,70.51397133175097,-81.3394817927052,24.823523119176244,45.91068544045739,-32.668284065332216,-57.049023809965576,-28.160322278938285,21.527745850525047,-132.43998138075057,-4.391913539666736,50.70896406922965,65.867444169473,7.817864939675376
2144,18.724625177406825,-2.3506126949381816,70.86880618881071,19.187780909334535,4.9963230534596645,-1.5258555043292474,71.07120899473263,-79.70149356274774,24.590083642725496,44.23988520319563,-33.00392324586641,-56.10382276291256,-26.63603323463123,21.527745850525047,-131.20933065599365,-4.391913539666736,50.11389364046649,66.52294523198896,7.726067885034793
2145,18.36370681442296,-2.3506126949381816,68.8346547068646,20.001441267590693,4.77982366787641,-1.986271470460713,71.07120899473263,-77.37670080422704,23.853483253176236,40.912969071858264,-33.362084715686976,-55.147040961089104,-23.481432514723895,20.92884502717181,-128.63059399380302,-4.7251637064580345,47.67336265786357,66.46754442987437,7.517030316358239
2146,18.315399072093225,-2.3506126949381816,67.29617400081071,20.001441267590693,4.77982366787641,-2.158374112065264,71.07120899473263,-76.57105555316619,23.600604234767694,39.92800836790462,-33.481580372614985,-55.147040961089104,-22.28686320318712,20.636685484525046,-126.54580663265624,-4.954205870666736,46.87045440110533,65.18304391926621,7.4899456100640736
2147,17.337681651473687,-11.98792858034414,38.094172659185574,12.312722958764187,4.415345397075311,-10.385344608537538,60.95434990016338,-71.19980459152485,21.23484252674838,37.102562469942775,-22.12347514605793,-56.71134149176845,-27.667005667748153,16.896249661662996,-123.68270435689006,4.131145016396361,40.870014968314194,33.369697574767734,7.772061722653245
2148,9.256432643829937,-17.60036988626941,-2.4092734077302245,-0.08481013078665528,2.5672786192201964,-26.13059214950136,23.602766687591174,-48.010131356686344,12.284485072603731,19.61436057228062,4.482069182545171,-40.310127530077246,-31.401405536454632,0.9765945708402856,-92.770320643016,12.14820468506031,17.49869712113242,-8.767023493401382,6.0924425364275585
2149,7.747124656861034,-21.678562385243108,19.144193689297573,3.4266728982471393,1.5758162431226161,-0.6302244465289761,41.83825794089869,-6.7830985093291565,9.782354165371506,30.568642500447996,-11.77471953948357,0.7655327180106599,6.896665776464356,11.53650899516223,-37.152498535065085,2.9242339494035128,27.47109537064073,-4.294458299931872,-0.3604461440000364
2150,11.386656606504774,5.159460674277175,17.993003292589908,35.21052358022261,7.063896797367659,-10.633625182562005,92.7090699257679,-28.06848096959257,35.50041331838542,71.34410232958712,-19.349710955595373,-2.482923686659945,22.721312913140405,35.7724748995844,-39.69665564417091,-3.1583412529939143,70.14388704004628,42.0314676478097,-7.2697456305985755
2151,13.114738275805701,18.40130146506163,34.73487909354734,33.42289732219267,9.957777517253964,-14.848501657018677,108.79240268824911,-29.829298344240883,49.19090592972794,85.26925371311928,-14.691419416464182,1.6296805533395071,39.91873500065551,46.531865625570674,-24.873861646764,-6.8138994540633435,87.82764890010347,73.71871974281716,-13.094293043789193
2152,14.789341670353371,19.247650096895867,15.256182946639745,37.84874961735838,10.593549273630167,7.674863649960384,113.54641405856006,-33.41327321298853,52.1699938792456,64.68738854518641,-19.913216232892058,10.57471801963658,25.13310494737095,56.21765166600633,-64.35289124857812,-3.6476373932102417,76.6460343484266,54.81509777642411,-10.075462047681162
2153,13.097902847935693,5.931998441706032,-27.894007882440732,13.297060618597635,8.2244822123499,11.464084591055716,94.14055558185672,-26.69901167414037,40.03640481994133,36.92802590693966,-22.58039096556355,-1.4895635087781331,15.040648610918206,45.396499767392825,-88.95634638288553,17.724022155699846,41.79413265609353,5.309694215444872,-4.816935532947026
2154,14.661351311233611,30.572234958857756,-29.981960510413415,16.440763067344275,9.012196703063212,2.5835057193363964,111.84872259448842,-17.853765073831063,44.13975762755815,42.25362558916592,-31.926955358313112,0.08406892874531194,23.300658838129024,61.932015995276835,-73.50959129749988,16.670032293393337,49.70356007659009,9.668217782564405,-4.9109306990005335
2155,13.081110110057645,-17.816053256449603,-24.12482739902082,4.27040138253364,6.292820206418443,-1.3212096256388914,71.57815863545248,-37.269991100881505,29.761532518066478,21.1028018992851,-13.897366473785073,-0.2526938047130457,13.337753701175092,27.095235133968064,-71.05202053625077,27.28788799185729,19.396055772177196,-0.5990769971217464,-5.267935564957138
2156,12.986597209800864,-18.135663104938182,-29.172289654639595,8.69390366554761,6.0177097140861395,4.300658186672359,79.1489040232242,-20.268044777280053,28.959296580234867,30.997452453546458,-18.91212823287693,4.441679048926362,14.773187497203198,29.24289337273183,-59.27127177168098,20.168895185340965,26.293845335509953,9.548181543251854,-4.757083920507385
2157,14.035586642780205,-17.472849951180105,-23.319601217455205,11.385723399431111,5.710998997971781,10.58845110102515,82.36546165623957,-19.126502881775657,27.77249292069654,37.987080821801456,-21.106719444175507,3.0159729928181105,13.388658643972658,30.1270811250371,-50.34052536786168,11.52459140110093,32.81482959492158,6.335227337601675,-3.733598075992785
2158,14.252790981466477,-5.292443306114349,-16.655608469437055,16.130783610161178,6.353545647926903,8.601858874986911,93.15558276098456,-19.757401956379503,31.591422335257647,42.60239344880247,-24.544167679056592,2.4163152311207803,14.498944625853103,36.38889347651311,-51.639540132346454,3.430582203642426,49.07663035064421,13.884633466068289,-2.794838809479898
2170,11.832252343423312,-13.550185669128773,10.346956486478211,5.863592375503248,4.484450391573415,5.19481561777245,50.574680250081094,-13.059004752897206,23.095648309721195,29.73387460882555,-12.987522115289632,2.7407298409244856,18.370661243379388,18.255366040358886,-5.20559011176059,8.595326658094596,30.377741747944874,-8.256956080733795,-1.041600037515392
2171,12.434899672577487,33.453063937282124,5.501480734083725,36.32204696404461,7.906498573933889,-0.922853736212683,108.68299209075286,-23.791182057704056,40.05796089783618,40.50052532691314,-38.26546394131302,-2.41380899791781,22.732345196916885,43.52987634834501,-39.78411389211269,2.318528562453547,69.40251053427107,-2.066508813810915,-1.3719949342249793
2172,15.761998558162158,48.14754773879291,8.48464910506711,51.224525491124496,9.571984373410055,-3.160229468509077,118.89353563862387,-21.92346208573101,47.093189385363495,56.24370400034117,-37.39605645223538,0.22358027420193471,32.378674155134206,51.14091480745259,-22.365145848476406,1.717692839797963,79.12786403610302,11.699430669357755,-4.555798142807058
2173,14.843869811938905,50.91564216921087,11.079513474465735,45.670539973007095,9.62671439087641,-0.17664524860255276,120.26582921257177,-17.43848791508765,47.13444003717625,57.71199831818084,-44.84197436541093,-6.265993391561607,25.965894919155847,57.22833694290246,-40.40472892291313,3.167543419659174,81.05125281589807,1.3831524347777415,-2.495771304148517
2174,10.951995444463154,67.54727385096534,-17.67414765453966,41.55840659536702,8.91526300032898,12.00252419592914,93.15077991684971,-8.287830916834345,43.395470320921405,46.035527490782535,-30.34421417792747,-7.8530671494947235,19.33561455042129,52.95128612680051,-59.95012411653826,16.843678420190816,70.57456764027435,12.959602871760833,0.8490074043444025
2175,12.555378497453141,28.67985542433835,-34.7659781692941,16.756292358654424,7.361951211367173,13.18439371903287,51.89787688297265,-12.274514246329154,36.02278971032123,31.68114365833783,-11.074868842806238,-4.971950314491503,22.0538888720764,23.4275797390804,-61.16627728736145,20.58685147589284,42.18349910891371,6.82704758986913,-0.8439054513046732
2176,15.231785726336902,16.23058421385732,-28.50688859998378,11.62559809842558,7.326723053920574,12.428616641274962,57.13257294815926,0.03633420650597806,35.38183103747901,31.675137750712405,-15.523481506357546,-8.662681463711252,28.905838246896145,25.701659958552774,-45.2027223801083,19.032850347521418,39.30235394937733,9.851954023326488,-3.0963502638301565
2177,13.312158972742104,10.417590197168742,-25.76839112435044,18.184784570906004,7.120673650418362,-1.0716847476381204,66.4671460370423,-18.484019932688103,34.60316408534729,30.8583511574741,-17.296919043565286,-18.60713265777053,23.275974816850585,27.51112133764651,-57.0419993184194,11.452327569893312,44.88793164843938,5.241235727694082,-2.9716648508509547
2178,5.65685759506072,26.836827239674427,-29.315398230009265,27.599090198258025,8.407851271665256,8.581538066402498,78.99082837919788,-36.960368038378036,41.19229084530118,37.19415540342651,-10.172247988537503,-9.844439206804019,4.728202628887152,29.89574249269538,-67.79390294680672,27.313458133627346,62.055387716948644,12.160052502306534,2.095287902473519
2179,11.079591138922208,17.513104566925946,-5.302314354412325,25.744265265018765,7.650723011013999,5.981329833035385,72.7259664578317,-32.87493295720093,38.27541054373925,45.74761264003996,-10.730975785125816,-7.8056596049428935,2.86473456990351,25.797342200075477,-60.637774939584865,9.681218555447792,60.58546666920707,13.951161216982685,1.0962089534224129
2180,11.074130797842828,16.849449958983108,-16.02662514171595,5.024104307704546,5.323960382315456,9.06727677164112,60.28143308780934,-24.11325093092255,28.2538008632604,27.69823949843556,-7.359179223144891,-9.925059325583039,7.071895712528754,19.903895134928664,-72.0254676651829,12.414226244990294,50.593739492930034,-2.651559443772298,1.4543210384415388
2181,12.068536392704866,7.899595869612571,-20.94037741984193,11.625475210990466,6.923261554013865,11.312441273280234,51.115155914770156,-25.196387295618035,34.791662691114205,32.153019283084234,2.1154093397773988,-11.668020909964332,12.2655493946458,16.705332765642893,-59.18981690387105,15.623825991891898,52.01591998923572,2.8022221642854506,1.4577021669639365
2182,13.773157949520323,7.478016303458206,-36.5888583631603,13.354447678370956,7.781394209770317,12.34502389029682,50.0890760499988,-9.020750684690631,37.64248748544022,26.524968386875763,-0.21929423418557042,-5.093928764642102,23.160799820874995,15.289839085882027,-51.931603655574214,16.752277580775438,49.37220611347288,8.91635388074601,0.16705005708817666
2183,16.485077721536655,9.512063513677672,-43.17972714321534,14.625474508581673,7.37387386611193,21.940384873028357,37.261281857451365,-4.100321796085141,35.64421559518811,23.288504071334664,-7.752579283511081,-6.514840918532521,30.36834803917825,14.693654047002806,-45.9437333104486,19.409468870204872,35.81918306953943,-5.279179680911731,-1.9284686242805842
2184,14.045856047685847,6.627746818206018,-12.539026196168265,12.645560690569937,7.64188616231347,1.045978825796724,61.29517631384235,-8.922699391992362,37.74205781037852,33.070091581254886,-12.938984664794377,-6.982637439414943,25.368439370104834,22.27673533169001,-31.69289311620519,7.087221959520449,46.68867112283558,0.567844909361721,-2.190175812971417
2185,11.610488258672417,-13.246130432311935,-37.95654920524544,4.463316275189957,5.165397142699897,4.7914997247365,24.373720163735758,-9.387173260443658,24.800703322398476,32.71107466671545,-2.009240650053448,4.1714855608986365,11.231242491156602,4.202735211974443,-15.668778709534582,22.19703747254721,24.373365715635785,11.953856356711308,-1.7944581240057502
2186,15.425098569301275,-11.176172324405568,-19.650801498017266,3.3916424709988395,5.193871277842316,6.97867392163924,19.94617262059,-4.538697761188464,25.68625232293747,41.88306247144922,-5.255535120090287,-2.936038379868068,17.135982819595633,2.841453209425388,-29.368944575980194,5.491667555448689,37.96599252789264,29.68173891397761,-2.33144773054927
2187,12.23714487678918,-6.626030187630496,-40.342815879803496,9.147781690162482,5.745890415959606,10.268749695670921,21.809716381584803,-19.416505998768365,27.302410317920177,34.93966165265663,-0.68040005915894,-1.7244964797208597,9.233398835786282,3.910229802665269,-19.79663751628894,28.727128361264068,22.147454961757653,0.7086768981476291,-2.072129322303637
2188,17.01780862763621,24.927665067774747,-45.1533940251101,9.110385249848745,8.22436140254337,11.596476894760784,63.466504265085085,-76.78400873325795,41.03989868324284,61.952198245515255,-19.724104063926124,-36.749771756168876,-2.84483786496683,34.10098645145282,-12.05643197871826,19.57362391359281,5.944955297936676,21.676855568803298,-16.209977635335317
2189,12.512616040888874,9.874658932486579,-6.977812998329824,-2.3413323905581085,5.907012950957935,5.652961104545989,64.5231286480146,-22.844835266172698,29.384089949753506,43.517729539680616,-15.321530792860619,-16.84774245152085,5.8502600747114215,24.54619383316623,-24.213374901598627,14.161278740152543,14.910041191958815,-0.6557343683144119,-4.434277314361082
2200,15.21140371100235,-67.82798791441036,-8.257417772799728,49.55363937281476,4.541460567672583,2.6151673516862375,32.311273912774276,-16.080849197526685,23.095308017876018,28.09720575760751,1.0692252732721188,-5.810380648285657,19.79480457421216,6.991569471743471,-34.39703016444635,6.837223100212563,55.38295706995928,-13.907743537393474,0.5492124638275366
2201,19.04675894653041,-39.04584395168122,36.54297506925493,44.2101527071714,6.2840457457460515,7.8234344550806245,27.84595979913679,-15.243466821656977,31.605759990556766,39.1748403324356,2.7804943532850173,-7.6493489586268035,28.473799346055863,5.9735294540878465,-18.034856341943506,-11.160315619270593,56.486477285878266,-15.680949729821386,0.6843316811553046
2202,17.111549342408136,-4.417699999541457,46.84514806307983,39.21507186114706,6.762992629876457,-1.6494344986249467,25.214325028732624,-23.85336000230178,33.975521628993086,34.848707395686276,2.1522861657863266,-14.415831408961779,28.892831312314325,4.6010385700030465,-28.394905033745744,-7.929507906910208,60.64032320602297,10.270454126999285,-0.0010945135603885347
2203,10.990810886380483,-2.291255668914119,-6.1159492211455015,35.26812443520793,7.711358745375346,2.548684123788114,30.259573905893436,-49.56498877472478,37.77841322867887,20.819851027178732,6.033563646127017,-9.950897338701807,23.062616722754292,5.20736671447845,-53.22427914854666,24.763858315231897,63.135688220703926,-0.8769623251949605,2.513349613636365
2204,14.1137872637495,-7.422683849901737,-24.230279371104302,25.38810361502775,6.641261359440336,-7.2461623878539285,31.4852064677475,-25.08556882915625,32.495064793711634,45.53281674300615,-2.598300645788134,-11.608998629727175,14.891405026462019,6.77207385672982,-49.590008139130305,9.307391299423498,57.256820729347254,16.76849832373689,-0.291037722434577
2205,10.837493090746406,-22.464105553231505,-33.14833106512739,2.6782456212175365,4.100740889385643,-4.824369240154391,19.461497870619358,-4.114345370399863,18.80865322539037,38.629571132682166,-0.6056692060250544,-7.27033522037792,12.575375797105105,2.7939892963015587,-22.406323875500853,27.7623861457904,19.365188224229943,27.1620594059392,-0.00035856377838054063
2206,11.007574735126632,-18.88644229384729,-26.352675682284676,2.8630733170384066,3.639378791876409,-9.20335493315517,12.089375824014285,-8.217679318617032,15.940005797867157,43.95356751973992,4.238260413049212,-21.639518552625777,8.764268593374872,-1.356541772807753,-56.18961855949887,25.89381376128303,13.906531813579381,13.47957509582024,-0.6786943404863999
2207,13.489913306461268,-17.564667263072238,-39.26620804789361,2.046015777791025,2.951023550719873,4.085817523152103,-2.8686588982188512,2.4185004343174104,13.307721426182857,43.28026006273432,4.948395169486511,-38.31400688486457,20.028765675542353,-4.589656222324603,-62.83516683604836,29.12369118539367,23.953538369456318,15.232804665994838,-1.2804901026163256
2208,19.74526764347162,-18.973838782153937,-3.894006147186763,3.523793571314602,2.261960156149026,10.125098662609274,-10.822515286021941,-13.041729164298461,11.073033584263193,66.93836455675498,3.278262633034062,-44.17628357617215,15.026626482488105,-4.841819829221964,-82.08353077489922,4.904604824025244,38.14771258504233,-15.56191663763484,-3.319755982203958
2209,12.63576434751249,-19.806693548336863,-3.257741532587224,5.079312027077719,4.313134262255836,-0.8303706833790889,49.360354446696455,-25.898382581492314,21.544885029975053,24.312395035976103,-11.290936240674277,-1.7469095279688673,8.970926059776934,17.12516800292597,-47.90822724124562,5.446591987995434,28.947413809458467,-4.58057799173884,-0.4841514682210351
2210,18.991448928150295,23.07073625385965,-8.97134525603245,16.86655175531494,9.122159128643585,1.0011775965653404,110.32134265445791,-34.29890786733346,44.56022240059438,32.820029497487674,-22.13276876814858,-26.449011495878565,20.058663433087055,59.972881110250995,-67.98678397447588,7.047642019314171,49.22172821817426,-3.7904656369871805,-3.3437223460983376
2211,20.994934426506905,24.273665806037894,1.7942367676576856,13.572313647590688,9.62671439087641,1.4957827865651387,119.51277730401608,-6.845832666935166,47.13444003717625,19.04233935986674,-22.512091426682538,-24.74511120948152,37.87715435497745,69.63644820277858,-54.90011395655125,5.804263683351011,47.62072818516026,-11.265142960175153,-4.360323310999916
2212,20.235020891003003,28.645584192898465,-3.0006958878673915,20.270793944536223,9.62671439087641,0.9606942706329157,119.38890274461944,-15.84920015539981,46.8353944175005,18.044510507107614,-24.414528828208077,-19.558743644233967,40.72796213771234,70.66493744272721,-56.8183469855579,7.885590218040274,45.85504861015163,-10.212340096909633,-6.314295920086286
2213,17.348629916856076,71.05664027750771,2.4489480311475513,46.65498455490494,10.003618097857323,-7.0659284243624345,109.43627353968934,-47.17681034043633,47.91745460288296,28.774207200677207,-21.962283201158826,-3.591545548957851,32.204306265235644,73.3204206524726,-101.08707680606953,10.62538871495022,40.92135211450436,-3.016131608087926,-15.747522078084419
2214,14.363777428628458,12.420388548311086,-2.4316241549963307,24.343900985970986,8.925311449209444,-6.57109955661153,96.9239870304839,-46.522943815909365,42.65146778399908,46.17392532676198,-25.058555616471224,-3.3395466457131366,8.983781522392176,50.8055607578759,-110.15521641140265,8.524128421882281,53.205735225889086,2.5105439442532296,-10.358523946396703
2215,11.925159092912844,63.18710875590486,-1.1180119170261056,53.80795248004572,10.72343818074084,-0.25115103603327815,144.01415685996616,-67.67093057593938,52.23858989301845,58.52124530663867,-42.1018262024939,-2.0928878129911452,7.839036806091957,94.14712773991627,-97.53613609114272,6.871286246902221,74.3644301983477,-4.620398187363758,-4.355847621972501
2216,11.607015163978328,36.15794100765416,-23.233341580314686,49.19848119232125,10.222514842199706,-2.4817222090644124,116.77378378376747,-67.3553179903161,49.991312348495285,48.17501259745436,-23.35103858288932,12.233313083893472,0.5964579643430048,75.4050205201049,-108.0306504698235,5.942708455897718,64.08419347378025,-1.4698242039193294,-6.814721295050532
2217,14.96547494045583,34.851315408279035,-32.040050053474026,28.13785790451651,10.01743781599235,3.2772072876159513,108.87681274822745,-75.44451315107432,48.45196829914318,65.8381228859434,-30.026024276984714,3.2948314423253424,-5.546133839098724,73.40930292064803,-126.71079278764984,14.903647271434066,66.55761128874397,4.292269007615564,-3.43776456130178
2218,12.724446458293164,36.665324691974476,-31.804171670674037,24.832871361789692,9.78850947741952,1.6570276262133203,110.15114902581855,-70.05947683416447,47.773109601748295,51.54005001422831,-26.276089548068192,4.933055489495083,1.7779805160244242,71.55564196211164,-126.53930911875891,14.617543396166548,65.75227637191355,3.2582325818273805,-5.822642113339689
2219,16.83762330620404,41.18062920523375,-32.87953559957795,19.21403457649707,8.298932285925824,11.477532301229393,98.21490331911423,-32.999941148298,41.2620469477587,57.597549871900206,-29.24837168857941,7.102875640693113,14.216282055832544,61.39296615546633,-86.29899047184114,23.278721634116337,55.446711247833285,9.66381561455917,-0.41169129656213194
2232,16.984862256149594,21.064579362860897,34.13484314110316,34.5458552532222,7.330850730199213,-9.544872022200193,105.56040670764787,-41.17067929173896,37.94692573013074,60.839800881959754,-28.80530869100619,3.878770138604011,29.991055533571398,61.16152305711178,-30.05124836283897,-2.758954554582902,52.455657623912174,-1.5855177656823165,-10.244967076665633
2233,17.364465517412068,20.64085546352575,51.605682621270674,39.66993953420877,8.771380733876411,-10.62220316902298,109.89147203968328,-38.89159676139648,44.22432043917624,65.34846691049293,-22.719905725169045,5.950785566156108,38.321299373621805,64.58614562750773,-22.740186327384173,-6.2060987448798155,56.18236744676038,-5.71282498537297,-12.252826387747763
2234,16.817512888000564,15.616480941805898,11.449992583418696,27.609528310342135,9.239861307986388,-1.692862068724847,108.64211891418908,-40.5542147397982,45.31770131820359,69.53248983466895,-26.64719068705931,6.029239763159061,20.973502535989333,68.83736335763415,-50.59084052265121,4.597524646968358,58.48817134666453,-9.405773047908882,-7.140016775739967
2235,11.6316502027472,9.07572238969406,-31.847111730271408,16.825729594654632,8.962143745388538,1.3392219483787526,85.16602852536934,-54.01121810083288,42.581783060896996,49.217022919494845,-15.966593887994778,2.536128603957894,-3.555856601230669,47.05133353205991,-113.57219765935145,17.62690578839106,54.12574326736897,-5.465565551847252,-4.892564108607646
2236,13.989136894573313,24.989577239296278,-35.439383854221134,21.218877082339027,9.847941762751123,4.534666553922507,103.1052663815141,-50.00611097487064,47.075412490645704,62.37970828879188,-21.86328869543588,5.1286346119129975,-0.20507890316206795,63.13930424174679,-132.63051681447251,21.816119995542103,67.6802136364567,3.238416334728494,-4.740649015361142
2237,11.796744134135105,11.674762499990248,-15.686860721103603,23.23840174689933,8.79261183711769,-4.476169150976004,90.11126453548232,-61.560001227735775,42.17453802885929,53.41810300070718,-14.125029532202781,7.459040114797944,2.633381118940175,45.43259385832263,-89.34691670225851,10.64328984916206,51.54792233144287,-3.2079693570597465,-7.49518301184089
2238,13.240384070386886,30.29223619280956,-38.24260187344403,13.604631286835163,9.651301562589065,7.37342369911216,102.16125332916546,-48.07049193655916,45.817848708764885,66.84553694134962,-25.04019416346681,5.337923967786753,0.8245477536582029,68.50553037428507,-115.50597245507495,28.46124292304977,65.2191671874958,9.037168092658511,-1.0587569670033878
2239,15.363678660518701,9.996647385487723,-5.4089853228847025,13.13108366344893,8.03871327949271,0.1147207382757341,90.33707899340568,-49.234281068215985,39.3376286126782,53.060135894001995,-15.602199387095942,7.121377790447761,12.745166716554975,44.43487926148743,-58.2598970809449,7.227684895958793,40.96203911827147,0.7873760890055728,-7.674494769514143
2240,19.692493922159873,11.213707719997169,3.3790324542411616,7.4723485147158195,5.349502058448515,9.834672415342133,90.19818936862862,-40.54030138981218,28.07741792944889,79.81793303274924,-39.63508049104334,5.473995351187783,8.286099826291474,48.189680351827704,-99.01679897996912,-2.7238383160384894,40.235701092398955,-22.965717662169787,-8.82071731785269
2241,18.377529248111312,45.56290593545391,6.951183436228706,24.86337501253864,7.584770695680227,3.0548445352404654,111.2906408213517,-45.68196100759376,38.60395326235368,59.10922671243156,-41.96864492653171,2.7546683518941855,11.015357884837709,72.94438972948602,-86.37729589009861,0.04392693356388494,44.67111062499817,-2.445514191918777,-7.143401508088968
2242,18.793218461405043,50.57482156548545,21.326070055910964,33.70768765692102,9.22904455876684,4.393617634968579,111.33593097531435,-46.69502192652501,45.39952528879575,69.81201234471331,-29.18286757217524,1.5130063572146006,15.826142859921461,69.39490193735656,-77.29177320910614,-4.155105398805701,52.114521410874694,7.117184641550004,-9.077440632998387
2243,18.210318094983837,43.01029950336199,35.49748255098476,37.66943780843062,9.341603171876411,6.168832220657394,109.50384793277439,-43.87534845798662,45.377414194563116,71.72809927790462,-24.867946568377636,1.383453836919878,22.445752273018705,65.79968641790767,-66.14800864849964,-7.2454183887904655,53.71617604033649,10.655244113195042,-11.18020118157138
2244,17.784740015925465,37.563932653202514,21.453745614041836,34.724592956137215,9.430042995593324,3.454254520189747,107.8985946658747,-51.336628429844566,45.684544418451985,72.38117682501982,-25.809460856238665,4.11594387350322,17.705159414836466,66.79588905462056,-76.14535062309972,-0.6433999379376574,54.23501263576607,10.504309643032878,-9.642731064034814
2245,13.429861780561398,19.195212297134606,-34.7658617232175,15.26067254619257,9.128910806046383,1.7676561612046953,91.86285032765127,-73.19231444502266,43.60321066571165,57.77097635815643,-18.71796493108285,4.562140599619833,-1.263695411932831,56.35434794383389,-110.50733523674859,17.38583788622634,56.52951634415143,2.3225090841093445,-4.960353256240058
2246,13.327950112053179,33.43094231225239,-34.22484724981558,20.577379519503353,10.162630594841824,4.639736025242098,106.8185233210499,-50.73877907145507,48.3492473189262,70.19087955635383,-21.88477848851309,5.052771671289653,2.5058677361934776,69.95251106749936,-120.11496335405285,22.201625207596244,67.81256960044753,2.7151011170226904,-4.162100427476435
