,DIP5,DIP2,MCP1,PIP3,DIP4,CMC1_a,CMC1_f,PIP4,MCP4_f,PIP2,DIP3,CMC5,PIP5,IP1,MCP3_f,MCP2_f,MCP4_a,MCP5_a
5221,9.24273698021543,10.786585263307094,1.3287629516229922,3.6019110122752265,18.223852825563572,0.1643444403107418,3.3050398235106115,4.206914398014341,3.9998899487200195,26.976290830630774,7.698083117884515,1.124363508733411,3.3211529171832233,0.2800793654130196,4.349066368316745,14.98660451067025,1.2538026696542168,1.6855966230204409
5222,1.471386253160837,3.2056751119687545,0.8458009590996092,8.615416649710141,5.7685895187671345,0.5329773073368518,5.961865573753165,9.501267653110775,4.158574214205553,5.189642300180283,2.4489497653205863,1.1518358384818457,2.1546233943744344,0.38680696423785754,1.9892030499419406,1.5633670286756853,8.302179337394001,4.4181821696318835
5223,14.136846725328216,2.1147127555419645,0.3799261607048372,2.1122080310601374,32.96442491454741,0.7562921372151907,9.041449306508671,18.86112073752532,6.969117123252098,5.429460740462321,4.038083861120887,1.3531744261641871,0.16387031047186307,7.019498222825021,4.263262593524564,5.168327944064327,5.591659990646082,0.920142085827802
5224,7.228755189096162,7.849805673015382,9.291953519713626,3.0137380624604546,10.221127678213222,1.1351029307524478,2.7962123331780226,22.136766800960785,15.796232644270887,0.9110193030815736,26.473748925365612,3.6533739395372478,3.4140845494502425,15.343903666976004,11.547865141658326,16.752069650278557,2.0995987794703206,5.332029892705208
5225,12.509626127926435,10.497316197914865,2.2589416943671843,3.7784536463474065,24.77685949386249,0.8967349761174734,1.4776914820155511,44.305993518951226,1.4543982411930116,6.53047177038102,9.222607941016374,0.46101401996690505,3.8194274275382867,1.6441801724404996,33.16425789158333,8.02874332444566,4.270741647576475,1.050695514203806
5226,4.732649473953593,6.775865392250802,7.975263074767337,6.528306550202282,13.680459348735354,6.939351750529369,10.364550704587497,4.196512283535043,1.4917325987660206,3.01670627359165,9.4528087826,0.41293385183862785,5.133824110553329,9.978116386887521,4.588917217828426,22.644871462281355,4.44677233935499,11.733057631298166
5227,4.943332462479965,2.2796882228424296,3.953714803588138,4.804199629607289,43.99172031365477,4.541469398627041,18.445800856429585,12.132512284117766,24.45656352803173,10.008671534374674,9.539640921244288,4.6539637788529005,7.685980698173289,9.814242488387137,14.622854746751958,17.765351510736103,3.695019499562612,25.935877199050815
5228,6.459232624076439,11.077850179238107,1.8407661870613747,1.68240492898473,43.821406000927496,8.392281151388346,0.5077632580722167,46.711729457468664,5.900390835858133,2.223998742110341,9.661362735163088,1.3153678108801357,7.308003676313991,27.33816254759124,32.40296382335086,12.284413528372564,10.843308251872255,14.316278816045955
5229,4.147419051941258,0.08729079655764638,0.8631731287127424,8.569388333008073,2.534607932905473,5.253409831204426,6.86948604785151,5.912773783542761,5.062674457566166,0.11144233032507422,2.0353772516723545,0.8376284995750248,7.480552171564377,14.872374660017996,4.004632122179373,6.553920089850479,1.4805752698810055,9.679135752570378
5230,8.056817541081427,2.5723919761494436,5.296632081969213,17.190847900455985,4.45577210615117,1.9078495488828353,3.2901089612683663,3.409821931596505,5.554416956459249,17.03297477826027,10.004363517889075,1.3125981574789203,9.070893066404928,11.394763118269953,0.14749981364816944,10.200434672840657,3.1140341957852327,11.448929560824999
5231,9.6113801966847,13.909888982338693,4.578837827574954,6.229911882375134,11.460062083999464,0.0293555435575934,14.52558172592542,37.437505399899486,5.609002406807647,6.915598903121676,0.3395236183306366,1.174691526609276,13.67059912157767,2.1036117194545234,3.678957623497367,1.3375976236772065,0.6044046417494995,3.66233083542134
5232,5.057359915972764,10.124382621442777,6.766100159331012,6.852537196184741,6.913422062424345,1.2649763974816395,16.967035883024973,24.220622464904018,16.249413757771514,0.9173188095898279,1.8334697594381844,3.5758245085975795,1.6584410618744565,7.338778722440008,10.398531461369863,7.597023254025043,16.06112825041166,5.2365070462088426
5233,2.084926333434158,1.6047056479881063,0.7349785363430286,0.6272280369189858,7.472936554648328,0.1522545838223559,10.79683436164164,1.7684087436341827,6.378660225631762,2.4684749262383683,7.604869746061514,1.5902340733110485,2.9371969777978535,11.441623437558416,14.151480984904033,2.3054988267650423,12.52925063259093,5.052788776673431
5234,18.586199779041095,19.885967092079902,8.326381601699275,2.0851504625518285,17.78706161341539,3.4540623041745446,17.473896572571913,15.906108472074223,14.190412078110285,7.015101874596418,7.121534382250573,2.5493881749616634,14.6857139371472,16.70387421861768,1.3763471339209001,0.5303292060357201,1.5819168675281894,0.6286919859358733
5235,8.261651218779985,10.124940709633615,8.949476455800536,5.757699092961229,29.67805380587977,2.2098219760482865,8.523325528629435,41.43197947128009,15.010581939472033,14.077219044440447,9.69143993673768,3.2041137171281804,0.3534790361933169,19.8158789414618,26.04120494876002,7.57958290956708,16.15867391530842,25.314767935923605
5236,2.2113392654516684,21.7444570517521,4.858765893917896,1.2336015651015142,33.463259242254445,2.9675247405240643,1.2930717333285884,25.76257613602423,0.3366847377697617,3.7138192655174365,17.663784695850232,0.0044851883683350025,3.8238856046019016,7.036926060937077,4.01229402614887,16.07930295016826,9.743772399529846,19.586511071394867
5237,21.01422283688383,13.704271287938585,0.8116620473164673,5.759724848561377,9.709897510069528,4.530620322303728,0.5400793518876803,5.474553548125428,1.452432937060983,10.663807281270651,4.989935515448363,0.3327450091100258,4.764375883136458,1.3066671192866863,6.186294722342581,12.323449506375162,2.47445610189338,1.3622737100051605
5238,23.359491417371995,11.411662313233153,0.7999766966053592,6.315019147902479,20.157891290019712,1.7436517214010987,9.670016367884482,5.112832527120571,4.1169527906096,4.4711249560577215,10.385595178530586,0.9636001969822403,0.8479893626826343,15.726541668198735,0.08881847246580155,15.007809374775034,0.2757687001321325,5.061317457361589
5239,6.010452124009471,7.810178517861153,5.42609992075049,6.668164820443982,8.889475831220489,2.8713295070147,5.528571578024003,2.1399784308075454,2.717324673260599,4.717353804501705,3.7235552411757933,0.9560142794870683,9.31239218709024,5.930906087182194,10.273797117817507,6.709273028288024,5.026307962538427,0.5485795323870519
5240,5.34109521191839,3.5100147719810257,1.8048167868483453,0.3341039475332135,22.28713122752497,0.5701740467995853,9.59992451254579,6.958571912500608,7.992351643502547,2.2887909644659725,4.878475120823861,1.5451542501188686,1.6128383671244677,29.283094614722103,17.41106454444244,5.791871519602491,0.5573026599879345,9.687471024205651
5241,3.567443015316492,8.765248016945026,1.9515004341081514,3.0448465068414023,2.5443428907175303,0.03330563437390577,14.850443177546829,13.34524372301421,2.3159926211549244,0.04119267402047733,3.018985496017941,0.32714873289046187,6.336407598060919,0.9323079884273113,14.907345920787497,10.774537170930675,2.6097881519500152,9.419303684789758
5242,15.68868017300229,0.24835555033185486,0.3607568256471083,3.002693742924243,6.801607333455529,0.35203370426398894,0.9170812518041185,1.8350708716171482,8.136951882322975,9.128653483038105,5.307451977279178,1.7298438914248742,13.162792336130693,10.892662256934017,1.7760201225099252,8.364865164317465,0.49078632715203874,11.610340070989105
5243,11.495252472772542,4.713767690224433,3.9790594381644784,1.7412162175637786,14.507220193681185,0.7573526449271935,5.797115060030912,9.07836224164129,10.218797285040566,0.21839295003896986,2.448828472640506,2.335251129431466,10.294467375768328,5.541025906823307,1.3401612376984948,15.793736297263298,2.860095024572865,3.6674376116798157
5244,3.199000574774935,20.425697011513495,2.6571623378239764,2.0851988964376353,5.2076589971264635,2.1946606783381553,3.7098055363264795,11.28163019761837,6.349600014238694,6.318319043727763,5.300504312965878,1.4572425364009134,5.192710117825838,15.277529911678954,1.2780155143702778,7.512360019593839,0.11337460256217824,1.386631923469242
5245,2.033063338951539,18.592826528115058,3.2533180338064014,2.154693188916445,3.31380541173392,5.456066297121515,2.508332275212304,13.374545610898878,3.1461724643248576,5.828881567837682,2.234681373066005,0.757020450996007,8.706343062795295,12.489320445170343,1.4692701058196294,4.6414483186274715,6.979888026496146,7.438691524280863
5246,4.516794480919257,0.8057248267469621,3.9484331232229053,0.255250487735152,4.290669029464198,7.591972621548664,4.448356802440248,11.956469508443341,1.3553713152347835,7.885739000907655,1.2557190699571699,0.7778987352323161,4.034995141660669,4.758046794047296,11.824843072617941,5.260907034434652,0.2581605726137033,14.167895066289677
5247,2.4045263341591507,3.5115368966629257,3.242925756209459,2.3388444816694314,0.563722755402182,5.404729951922686,2.6461884863230978,8.87337698544192,0.6840653876902831,8.645410615934896,1.3916300921177958,0.40757041338222133,1.4100831082175969,2.845552792762163,11.099510972215967,2.0814679983187396,2.6790480654006084,4.453795577837614
5248,26.986616278076024,29.456542729897286,0.9688101502256412,7.188115831587705,33.39091589179711,1.76571727113026,8.921167453164593,9.772597578279822,0.7088047607903574,3.5965193671608944,1.7181178536654889,0.12540748866736945,8.929577781139633,16.868665975166223,21.79559704847612,7.093164427559934,3.035274305293459,6.632861067789392
5249,10.119015129079497,8.328583554787423,2.469591599278079,3.7564348270779906,3.5448308779744053,1.773599877237963,11.557388924629482,9.94176566770416,2.1880015096338656,1.5908889198174023,2.704990952563728,0.9307993714169626,11.869237143073258,11.67744408304743,4.9126230112662075,0.17416778415731216,2.427951737884464,4.211757116530848
5250,20.019546706487944,2.4261316993680593,2.390057364024404,3.1886583906051094,14.755751250129574,0.3433426185721995,1.8310883111207374,9.500091348464682,6.653776868167954,9.260203728838743,5.786197013098357,1.282308307097312,4.896363373051937,18.4436572963471,6.232135617280395,5.144494642894305,2.9284901456838295,5.303195886133391
5251,11.101610218478637,2.11660266469348,3.9453829699000025,5.125637597260387,15.479652237524702,1.574590250090436,2.860347452967389,8.534569233166419,1.9526545590960467,10.891477617285254,1.957024483230104,0.896278060240487,3.700738273822356,7.076151269125422,13.034470079228385,9.734235734224281,7.122989980524071,3.9527011950255755
5252,9.197244554735338,1.5328954033424615,2.228662912944701,7.835568017182262,6.55646841278665,1.7725773642224834,7.648696375271893,11.54987958024665,9.829468209227272,8.260238433609398,5.804467587020387,2.0889941521117485,3.9726224953307945,33.03322257344671,8.842547611313318,5.74545536721439,2.2395650802775053,1.202378851021379
5253,8.899706226016068,2.131785469489312,11.137113808638912,12.158963746247203,17.14810658975293,0.8760470559435323,12.73017640151701,9.972906559216224,7.360540825804421,14.91256311012307,4.231510548140992,1.5071888335177697,5.217393297515885,6.94926490132757,11.113547519760584,3.76909265806632,1.6466413426515398,2.0074351480186436
5254,10.585897532077148,1.0279177002479791,1.5376975545813032,5.384281701264293,7.2028390273825735,2.398633773676506,4.234806792527532,10.47633734572611,7.640311886672727,3.1577375180820546,5.640005020644654,2.2372853606054264,5.832516092620866,9.481273276162664,9.434223369675134,5.277294257187414,0.1943629190968812,7.328011018244251
5255,0.579518524954235,1.3976227469871283,0.8562781820227094,1.7842463787222789,1.8658300655765423,0.30776363880898927,8.97574618999612,9.206959542838138,1.0004891046666247,21.886039586474045,6.230421557082009,0.18189141364422345,0.30450937793177424,2.2914451534027656,18.909708422466377,3.682952709190012,0.016534618376926602,0.731890531987947
5256,5.132632870618338,4.951774565286933,10.246391917126417,6.85656219083318,3.8297991561727045,2.0080888104370977,5.354319877459943,0.840201552082064,3.2597210485375676,5.15259679372863,2.06912449881793,0.46662434511034384,0.9320409300199071,8.71645889933161,8.725989905078043,0.41966983549748704,4.712503694824258,9.49238570333538
5257,10.083281743978112,8.660241841835763,5.033868807979001,1.6359836935630154,23.789113054987823,1.2315954025451248,18.85838939021682,8.531626527141569,0.10955256136789893,15.272295816300801,6.014226822630738,0.18211401845559005,17.39105120210535,2.822339636636297,53.82142456009578,10.965861346920011,3.5320305149346565,4.313246521668631
5258,24.984980495408507,22.59501433329084,5.239886779017819,2.419381219838513,29.187914306412267,1.503696902921451,22.624244878370174,0.01267164485550154,0.7738946088896694,14.98426815913733,2.1721799512171662,0.47878444588416297,17.670154822722395,3.5053249424224298,38.79488351966858,11.623145129878996,2.264408441951982,11.658654226895713
5259,22.908616751266113,21.762740850014474,2.0786366645769014,5.342062181145604,22.058260375748205,3.338734485969555,22.423722904753337,7.222981278728483,1.8831527206276464,6.987970294939473,4.475193129036435,0.4013232032083817,15.093946708098372,7.016051871133367,37.78577001091872,10.405352618892667,3.726237191790764,9.309762198627165
5260,23.17895219849797,5.297995328469062,8.144898432917964,3.813111118222066,27.70294421363883,0.9311255000686778,21.8761650739428,4.460446183513632,9.735006250436868,23.017805042253926,4.332687244865903,1.9031845370554277,9.663683188811264,13.669782740426584,60.0663119165599,6.860590961177827,0.43865986530431833,12.626644677206095
5261,1.3519615461043344,1.664128987957505,2.8645183772186282,4.956101935966443,0.4475543407631193,0.8713683677112858,1.3166595036014286,6.6708805559101805,7.067818624446385,1.508275637440411,6.982408529645674,0.7769830488633473,5.7870063067117,7.2908831245552435,5.53540306487777,1.5189486473505909,3.2674846190276483,0.5875055208843953
5262,15.491210667527238,4.955252756262655,5.304868065916109,1.8481711653370612,30.478956138434867,7.795830212285132,9.85574374058556,10.918168199954053,7.852334639281287,5.022186359502852,1.2422105469738387,1.7469394408574073,0.37165086677592996,0.17298597029338936,2.5283627733757044,16.633863019916625,12.530885836228604,0.48891686063279494
5263,14.085201559815367,5.385558118974512,0.27048439267933233,2.099838411684865,26.325304498617612,2.799158408945619,3.559971695945972,6.5508788940268055,4.055209268622216,7.180865506364386,5.989073750808039,0.8755393871307187,4.981976394650651,4.728180945600165,3.606313244918163,0.6331342718316009,2.033995736696708,1.5179428349230761
5264,6.684134388439368,1.4595443579116307,3.808172967824955,2.596075636834154,16.95652729820199,3.914755310449072,0.348341020769217,6.380581559138964,4.482688278488749,10.926774502286793,7.991912400562292,1.246577656099602,8.441523914234018,3.2120599143851862,2.4131621035908575,0.42999790734356935,0.29623880844535044,7.313348873078937
5265,0.579964732654382,6.710875433184101,1.2780992718601034,2.667930228203783,1.4884791595113995,0.8980895869099648,11.12077064900964,1.8444519395661239,2.4406591075277397,2.0511058530339428,10.30072794592489,1.3997358624741267,4.806237053412509,0.7458428733695612,4.483944299736118,1.875417722633145,2.5277956598673104,2.7236490639495585
5266,4.543335709593919,6.191775743248216,4.189537260141353,2.674338681191454,3.8092064615212635,1.6360879275067788,4.445404853320348,10.993909541470769,2.3626293354654537,4.897847554039218,1.0962937494215232,0.494047228751054,4.6194341380159045,11.377608238970147,1.3546797051904227,9.358950536106995,2.107277314204552,2.3722601245541526
5267,4.794450774657406,14.870267297421169,3.8824503155612753,0.04808328816319474,31.506464456045975,3.4801524315129626,4.024354784228789,2.235725066529632,1.5711431569301793,3.1088412667461798,1.7602201850019075,0.1470364023745474,0.43070433281812015,13.77002054520954,2.9884256192027463,7.471485582485521,4.577626451698098,23.63896678579549
5268,19.778849246093984,1.254320143010565,0.35182168761255284,0.8110970841753802,34.55029835669079,6.640809550569111,3.108978775858164,8.22450306870045,1.29296133682403,3.6065890235368183,2.0580096773839083,0.15647582665708804,4.127928447191566,0.26416867903362373,12.180167117582439,11.507727882839099,2.766533935693241,23.716887268543694
5269,25.97609358110292,4.8689944332756685,3.0674689316058714,2.668018653739032,20.621994024763914,1.772605450509884,4.695110398143026,11.499995126285011,2.984062668273191,0.6537455261106353,6.217138415917322,0.6532656114476088,13.616863938689999,13.730132042681085,2.982813228423848,3.3566277197099055,2.2355312040483817,14.714853640481842
5270,0.8408385823694546,24.16821950722626,3.1302587976525835,14.532562365689447,11.453997936154416,2.9271318211425896,19.761082501535167,7.966533856258893,1.4547255938323316,1.5889941954286741,4.061371135598673,0.680011053417183,0.6756075292480519,0.5722821650099377,8.354603908588853,14.928135423320064,5.965529876127831,4.97348283517217
5271,4.836005687244218,7.587876395074318,10.648320912368161,18.482254497961073,21.39360291313119,1.1517206350123796,0.26631774725626656,17.351219362168983,5.024119109444255,13.131077972042988,11.208329559827181,1.1890082715247117,3.171682845495498,7.760368842698799,1.0365070614298295,5.374455468166179,0.17031377403219228,13.7103466174837
5272,5.147411892290922,3.7543907765915145,6.95739396044678,5.0019274539693726,7.510111377440836,5.500602408355828,10.121994462767205,17.826738528187533,0.4416820477978951,7.8484026848291215,7.799297203258357,0.5081270980582887,2.361417379924246,8.72614429511858,6.3718640562348945,11.237974214405295,1.913916719296437,1.2719775894198904
5273,8.124334623812302,12.413520098902318,4.4212636898395115,7.180271226857556,11.249387174859535,3.4263968977783925,7.7618276577591026,27.68917510989497,0.8013750687199495,7.124476043855861,1.0937378807014975,0.9445799980950185,17.342000354644462,17.02942277870344,1.7861833990034839,1.4024047714225212,3.18179694036861,9.972177417375118
5274,6.739439199961929,2.2594013981392145,1.188945766721531,6.673743326161755,17.804842063338683,2.0905626036529785,5.162134630778194,13.33956334355522,6.630152794005428,7.32234785484275,11.337575344588746,2.0928361726208404,10.120948442784895,12.306558113477955,10.746594883198545,1.8905092289643122,0.27080030588295045,12.21008803726113
5275,5.0514482312128095,4.102501469092584,5.659037610226321,2.305747110341443,2.5178894345860954,1.5794706199410875,7.0422357329541825,14.861800630627595,6.306473194683939,1.7740781552890859,6.13634148075818,1.931879367159294,8.02919543680345,2.690236549757252,6.300691734046794,7.267352064912885,1.9930333629541437,15.323431461839498
5276,6.320441840566161,0.6122339539100885,0.5633859432404762,1.0664319210306274,10.173487251510096,3.0734573375968424,4.774127163561138,5.492631597113313,0.5029378542052212,2.96297285484275,5.38189115956067,0.4635084527000655,0.9436107963005202,11.812383156202564,2.8380047185133463,7.932673209362321,1.7367790447406382,16.92354274199399
5277,7.410755757426415,1.936205548805976,4.683763483828855,8.198605459238635,8.239146346884112,0.24319563103679087,5.250952428364826,3.458774881768523,0.431531012927145,12.58740785194436,0.07020881224867637,0.06745710544435873,4.091124883325945,12.358674507520924,1.9122825963209635,4.299819397538112,0.04515806783130749,21.196452543370512
5278,2.980979262720716,0.9838158317039252,3.1956510745817894,1.1933445148721802,28.63668615976232,1.687874822961458,5.562600208403246,0.8787711433652028,6.331708457764217,2.2120721585849843,2.7873285297871324,1.9474535840019453,3.425138248681744,8.644588965989819,5.833421359748698,6.15274695927609,3.11538827428385,12.22043828850903
5279,10.473400367576186,27.53740851358869,2.417538786456925,0.796502988840686,13.134521125079587,1.2835004337139324,4.8984056796539495,24.075927300255568,7.544332818387243,16.15890027771197,7.975648128276205,2.0076901333941084,12.37217377610132,1.5623469165785409,2.0607263185329643,0.37706605038259866,5.155117844312297,5.054369605308407
5280,23.819033280295876,15.009413910233583,0.2802298565092638,0.3145780358790935,3.40998567667598,2.97340731298174,7.77591568337791,15.29381369861433,12.786308248767178,6.053705047120728,4.085952576021358,2.452470419745633,9.340936114658817,6.529668312452564,13.021517103567998,9.629365874010642,0.3216401551939647,3.6110743176344062
5281,10.635028095714766,22.007205876869943,7.931599867311519,12.839386015719862,19.287549560775233,2.7929256125983155,8.946573329666098,7.794767557543983,13.526282080100657,6.268650418418682,4.55372178599597,2.5408672933596113,3.1194571162273217,16.323074256079366,3.3350240365281607,3.8559282699198327,4.0178492890967545,4.162987157834522
5282,3.4927529082607895,4.618925247626518,8.25730635609295,4.076741758909742,19.261846411791375,4.268994898173718,5.4438615125848635,18.658585765692514,2.4956175243409033,1.834485167366232,7.830584110677172,0.5577357691106819,1.6862178666596037,19.23548561109527,0.9703403051490849,16.351032541378203,0.3977737967690458,2.426561668946256
5283,3.43700219605622,2.4689556022117385,2.950253249848082,9.716261641931201,3.5485838590612993,5.106944507352123,2.0012358084333037,15.56783182245944,8.87777836587565,7.2509397326887,11.324662632491581,2.079275764918584,6.122286163785546,9.875372467174373,2.2034759971048743,8.374818459003045,3.1611556441210675,2.0385363099723244
5284,10.378235351011426,4.8271729092170945,7.483214509604167,2.8382004665848264,16.846953942360916,1.1601311059726989,9.165241202908492,7.331780332231844,4.732967155008002,10.453896719827501,6.812441674079183,1.2254481522046108,0.22890275894272172,25.264481909903672,3.8431790556877807,12.233484095385712,0.2821489305677557,3.0987081280621993
5285,3.2716718441513066,0.42640534444353495,9.96382414927465,9.755015475797986,2.9999070818323617,3.0575785071807537,0.9813216178457758,2.7804829184879942,0.5355219156515112,8.342745739857543,2.989461479469405,0.19140922505950164,1.0984547967091824,29.835520356766537,0.008967873273351135,17.08492883126651,0.3198699289222322,2.587514934274746
5286,21.825572014676524,0.24706402822039042,7.811655875348869,1.4557686877730838,6.766293490471234,2.123295801600716,4.508570554662025,4.26461869938278,4.78155749151821,12.377684956120728,1.5727638669276152,1.0847511239776535,2.980975378122656,13.281716797748615,1.907825325365613,17.43508066041215,2.1629916511408553,5.867309985128492
5287,26.043060145468324,3.338513050513482,13.159861187652833,0.9422551227096054,6.50531009615853,5.6973672444122885,18.298235169611047,4.175399352837697,0.6781148751361536,1.1489877508232587,3.546726650741088,0.13248291992618277,12.227512420413714,20.248929474750575,0.4803265468807223,1.5139744372570156,3.1482656122799897,11.220596937833806
5288,10.387168259874791,3.5921226401756057,4.079012734052576,4.481795945875913,9.40315204733961,10.435913706751192,3.901041280445053,12.00656355991697,5.046170977869854,13.828181500902614,11.133131413009156,1.1467479745343363,10.765255705230947,22.45730022845042,12.61002833062995,6.4460300916307745,0.3879719166204969,2.8501021188420044
5289,3.266989273235871,31.573718748021072,1.8845653901184374,26.736026570720025,4.0759834592442985,8.46709675754,3.877300502063063,78.93033004381014,19.43830321882382,56.493869434949616,21.099222569015016,3.2549792393246735,30.726142044070052,0.7578984502363326,88.06160951659417,2.589084221265882,19.673981484904132,23.776405933831665
5290,6.785419814444182,7.517325887245919,1.4559324029560532,10.881308805575951,49.65204477023083,2.5653758022159767,2.9083212866138055,70.25229424331359,36.57610599457375,35.22778420134399,56.83298912480115,7.106688816709566,59.31313202811128,20.104128760653694,59.277252231916385,19.40937596834346,11.193182725343075,31.242883566325904
5291,26.108142793240475,21.055736074013495,1.626066187686277,1.2717714413705963,1.6611980741124626,5.848319741750659,2.6548886892054835,23.181855942821223,31.3256493234507,42.51629936109182,1.8486451192164322,6.058349164962454,39.9100087065869,28.92213938406134,64.8004453963227,1.82903856255637,11.934737379869041,46.416387864119095
5292,17.844739978800035,25.334661016030097,7.589755856341702,1.5971645161258419,28.865140007939157,5.055225572461445,1.9300418963884614,33.07019775110355,37.00981753180142,24.99001609693166,11.48385160431856,7.228423351837151,37.137276818616925,11.630809292960834,49.547385982663414,2.625459502010866,8.695842354410235,56.93328500575481
5293,4.272031495604711,19.737863072914863,3.6789053616865672,6.115863437975721,15.448271339644862,9.081012800348814,6.236423275858618,31.384269406376983,34.33035128424282,11.302546614509787,0.12971297785998326,6.862880463195793,28.55314264469417,7.107751366043388,47.632476619870445,7.602959357096594,7.5688951054622216,39.255743530794916
5294,3.7899373367696647,31.115361699623847,4.399847742654025,7.876336689318494,2.497192794571447,7.059134892683174,11.405507621474142,28.857753445683624,34.20214026410984,35.22998725782033,3.475583830330381,6.581282372070305,20.597304414053202,23.945375189602146,47.35211162963607,13.52217224995907,8.53636619836342,36.904373923393464
5295,9.542365244057521,23.070350179238105,1.629515814719042,4.717212314928846,18.563550460308257,2.37590825368118,14.084920365505484,11.578599426150504,11.036786524655238,29.32749711767744,4.567650246550712,1.9375070248040605,15.200026190776107,21.917934957114923,28.447094345910298,2.7439555243185154,0.2977553714627563,30.833344691223036
5296,0.273275639959234,22.41888402166704,3.9877241890544255,1.7435566142452519,20.08156881576904,1.2139005044173095,23.467127292238015,12.824097800435588,22.20473571693394,49.285186653923006,0.4657010316877619,4.156741227434563,20.49875778252364,20.366187380283783,56.15976154725326,18.97602078091278,9.619736293328101,20.291446883477718
5297,3.0694288605631463,4.332505781920844,3.4595319303261487,2.6278952038724235,2.046962902435503,1.1454968126881635,8.491011286836411,4.049785921992157,1.1284687149817891,10.94671286649178,2.8905418220534322,0.09417852582128106,0.14579889398792112,12.446049796950884,17.68085751008529,4.1803475450158665,4.645658026204712,9.031288263456737
5298,10.284992917016728,12.75027040393214,5.683227421799003,4.351454421754557,1.16492465788326,1.2369504389513697,14.636503648844968,1.0218277210887905,1.4671218026609658,5.267674343927268,13.455356597579925,0.43876350816361587,12.978345615961576,19.18496451234633,0.39281728624819223,4.969155996594349,0.2612333010531076,17.21924575633781
5299,5.248865681163988,1.7337307699817712,2.190645910209163,4.529575474224895,1.43899160082195,0.5593636747349571,12.23554009209906,19.627874740931052,3.5842777478662597,8.021227705533512,4.840199427705867,0.6936193685870715,15.068613137968573,0.9032997947696746,13.550095408908035,7.564246650085536,5.8686311241143585,11.575401377485413
5300,11.852581280952055,0.545033716777823,2.633656775909531,5.459427898420426,54.42188001119255,3.168606564241161,33.6504845664519,9.187293296914815,22.360697814697925,59.70860747733121,8.061177308148736,4.0801773556796626,16.71972639812654,27.001456985102177,25.851210301166667,11.066711914006923,4.333926563880878,5.5133743848072285
5301,1.1751979010518632,8.420066940055667,0.06756030946696934,8.243279672165446,9.101974708908502,7.662671684104845,1.5163204022976435,19.251761930820216,13.425314094013267,21.913954801106144,1.1768262159264502,3.0651799408623805,9.097079624928774,6.969552579803446,14.73038849928372,0.056956068270594074,1.7482771401312527,8.10355965418497
5302,12.659216113282806,6.005837320667387,7.22439002836164,2.815985503882189,29.014309032340552,4.476205932123436,23.263556384478708,20.10511073039556,10.751748919907072,3.17206563591364,15.470597393640185,2.441971543261575,9.976141867493617,21.074219835633762,13.835215747366036,3.8985729178934996,5.131501420620746,5.512518042041528
5303,3.310563139869661,0.14290514002524946,5.16879528172109,10.583645936770154,7.057908295493867,4.915590646389657,17.99744128451092,2.93587623987737,0.9058485415691777,3.958661206637707,0.2741808640713601,0.08330296543393079,0.733216683394744,7.4845278853326604,7.169818229815178,4.933160912428654,0.11319848672771321,7.379922989302383
5304,11.764445552162526,6.63203776113301,5.030056900790927,11.76887823530975,15.722081505439164,0.04406833250797959,1.9331457188495573,17.997010063944302,6.14052947404946,9.059074104812069,3.675752374277547,1.5264890179307176,1.4419927255359024,29.86454221296696,15.224326663425451,0.5856048471103321,0.8197401424668891,0.6294402822146168
5305,9.8835270806321,27.051026217491327,4.949819501784736,13.276942089564564,7.060687137725733,7.5201948932557805,4.573689760649032,16.44207365494772,7.064504781931985,11.470185122766694,2.1125230032495357,1.388857962164192,7.124149057165891,14.689544609727035,5.4325410298078936,2.855530515413225,1.6243706849143884,5.805506676458506
5306,1.6199489049928664,47.34700450825757,6.5920736842118695,15.525071784261112,13.734010996731039,7.10430051898593,4.658865230119287,7.281118494992178,27.169658649640006,53.04625955997463,1.2600996497951127,5.465610490338623,26.39738615847842,10.531426764717981,54.24941090928455,8.544561298834761,16.561906894372033,20.3844183784648
5307,1.1181926209121524,22.70325304783512,9.056900895360101,3.6007555157840443,0.2467010390214428,10.611811139305765,2.7575418164205905,10.363022943720896,12.190914951721725,11.977494996987552,1.8242035669231562,2.4553434463222135,24.962904503752764,0.8731632029294114,29.163462109157557,5.974753874240179,7.725604911398064,12.423027051288901
5308,5.625303039253829,19.219358281655097,6.475206730971439,12.145602948356817,35.59436872073279,2.606279133989913,0.39357002760675996,18.525080524641336,4.586837921584895,3.5137265545273237,3.359076187673993,1.2252444661267607,6.874519803028023,17.92647956752386,1.7504727152748814,6.29934016816734,6.81254693600688,20.887903079851636
5309,5.449515450001195,9.63800895008885,12.194094742933078,14.089552997464736,3.088499495153732,5.114440880901974,2.431166616255766,17.905803748194913,5.033403056801125,7.218518963480136,8.758693547585569,1.256829382452278,5.682951214421885,18.185531270405733,11.10472093352422,19.014213058750155,2.462260821068827,18.441309560601205
5310,10.192075999277908,23.381874081017948,11.320160874857516,8.958556770726059,10.01065160982738,4.529089939009466,8.184584350951711,18.89249808413241,0.08246074017187688,7.27597688015797,1.5993641204312534,0.04083172874927943,9.820871967086065,26.840067544168196,0.13906299699220526,3.1965226862831138,1.2727953855262348,19.81926017879305
